pygeostat_saved_data
3
Estimate
EstimationVariance
Back Transform
-2.278489 0.887799 0.000000
-1.319664 0.878663 0.000000
-1.282938 0.867246 0.000000
-0.851388 0.850688 0.000000
-1.080177 0.823262 0.000000
-1.008458 0.780950 0.000000
-0.868124 0.721179 0.000000
-1.748813 0.645875 0.000000
-1.070940 0.558666 0.000000
-1.007283 0.676611 0.000000
-1.021124 0.741219 0.000000
-1.300291 0.782111 0.000000
-1.433932 0.797263 0.000000
-1.595613 0.776452 0.000000
-0.919457 0.731282 0.000000
-1.944784 0.663048 0.000000
-0.710472 0.577981 0.000000
-0.579448 0.776236 0.209155
-0.510533 0.872110 0.248100
-0.432110 0.945254 0.289683
-0.369395 0.964704 0.372046
-0.311639 0.938252 0.450447
-0.270982 0.871357 0.468646
-0.221076 0.777163 0.505692
-0.176518 0.661911 0.530654
-0.143314 0.668631 0.544003
-0.123292 0.737729 0.547544
-0.108626 0.785856 0.550315
-0.113705 0.804613 0.549985
-0.149793 0.785292 0.542909
-0.215766 0.739206 0.510039
-0.307878 0.665821 0.451767
-0.407799 0.576779 0.305212
-0.518341 0.663247 0.243229
-0.617362 0.735302 0.194396
-0.731792 0.781655 0.000000
-1.568581 0.801708 0.000000
-1.290970 0.788690 0.000000
-1.703060 0.746570 0.000000
-0.817491 0.678912 0.000000
-2.395252 0.561720 0.000000
-0.698057 0.649086 0.000000
-0.704809 0.724262 0.000000
-0.881187 0.783011 0.000000
-1.724956 0.823562 0.000000
-1.112468 0.850475 0.000000
-0.774570 0.867040 0.000000
-1.888119 0.877626 0.000000
-1.690038 0.887459 0.000000
-1.080117 0.899268 0.000000
-1.107199 0.878753 0.000000
-0.975334 0.865351 0.000000
-0.752402 0.854577 0.000000
-0.727954 0.836084 0.000000
-0.768391 0.805485 0.000000
-0.804921 0.757666 0.000000
-1.220786 0.690677 0.000000
-1.039357 0.605560 0.000000
-1.195754 0.550270 0.000000
-1.491770 0.644046 0.000000
-1.693295 0.718217 0.000000
-0.867606 0.764945 0.000000
-0.920442 0.781191 0.000000
-0.797455 0.764262 0.000000
-0.718701 0.708651 0.000000
-0.687029 0.628310 0.000000
-0.574439 0.624972 0.211699
-0.448084 0.752722 0.286144
-0.378832 0.861971 0.342425
-0.295200 0.941287 0.454312
-0.230130 0.962859 0.501553
-0.166543 0.939856 0.535931
-0.122133 0.861326 0.547960
