Back Transform:KT3DN ESTIMATES WITH: Normal Score Trans
 3
Estimate                                
EstimationVariance                      
Back Transform
0.90491499E-01 0.50588203 0.62549490    
-.74741533E-01 0.62715315 0.56416082    
-.26575273     0.73136822 0.47579479    
-.46848702     0.81304240 0.26657060    
-.67223223     0.86986359  0.0000000    
-.86309425     0.90617366  0.0000000    
-1.5527926     0.92774658  0.0000000    
-1.2675830     0.93912201  0.0000000    
-1.9161694     0.94118028  0.0000000    
-1.0673139     0.93851865  0.0000000    
-1.1057041     0.73354309  0.0000000    
-1.4041575     0.70640910  0.0000000    
-.55538282     0.68150232 0.22157712    
-.37912603     0.65873640 0.33375445    
-.24872192     0.63183411 0.48772743    
-.82647052E-01 0.60932741 0.56254804    
0.13185455E-02 0.55984533 0.59020340    
0.14973045     0.47758176 0.64940447    
0.25375932     0.42164469 0.69046223    
0.36964934     0.51124371 0.77905321    
0.33012832     0.58313818 0.74678200    
0.31698137     0.63147563 0.73828101    
0.30160398     0.65741990 0.72172588    
0.27066072     0.65919532 0.70781332    
0.26634221     0.63934985 0.70405930    
0.24235336     0.59088904 0.68680000    
0.26871906     0.51413909 0.70652497    
0.28882343     0.64286050 0.71717924    
0.29484949     0.74050905 0.71820003    
0.20888750     0.79762119 0.67467248    
0.15752427     0.82549107 0.65149736    
0.10402874     0.79825525 0.63164705    
-.27910601E-02 0.73805336 0.58825529    
-.14283983     0.64267688 0.54455590    
-.32225149     0.51751879 0.43198654    
-.36820871     0.58941968 0.34559900    
-.43041577     0.63599018 0.28667280    
-.48553086     0.65867797 0.26101795    
-.48815349     0.65635210 0.25740299    
-.43548301     0.62899217 0.28396261    
-.33807344     0.58538071 0.40078929    
-.23451381     0.50853009 0.49730018    
-.64435276E-01 0.41836940 0.56827950    
0.85471815E-01 0.52226669 0.62245804    
0.16236651     0.58638942 0.65331852    
0.30396337     0.63309996 0.72395015    
0.35849608     0.65200997 0.76642543    
0.34368823     0.64498192 0.75316930    
0.33992144     0.61186653 0.75228608    
0.28872673     0.55907760 0.71714681    
0.15062380     0.47809658 0.65008163    
-.37754779E-01 0.58447028 0.57794124    
-.22301671     0.67816256 0.50491446    
-.42890486     0.75164483 0.28690001    
-.63629529     0.80260941 0.18564619    
-.82981375     0.81808731  0.0000000    
-1.4851400     0.84226534  0.0000000    
-1.5466817     0.85180566  0.0000000    
-1.0994664     0.86604314  0.0000000    
-1.7605607     0.88142395  0.0000000    
-.75938463     0.65641982  0.0000000    
-1.2766561     0.61827871  0.0000000    
-.46824999     0.58609609 0.26671875    
-.29575178     0.55941924 0.46378693    
-.18761582     0.53817635 0.53703874    
-.53053942E-01 0.50972776 0.57202768    
0.63911858E-01 0.47132511 0.61397809    
0.14923737     0.41701582 0.64903075    
0.34140652     0.34356320 0.75282282    
0.25375361     0.46126108 0.69045985    
0.22443884     0.52070457 0.67715460    
0.22332216     0.55949103 0.67662865    
0.20349729     0.58098623 0.66098917    
0.20714251     0.58332493 0.67341322    
0.19277570     0.56410945 0.65864545    
0.20788914     0.52585018 0.67455667    
0.24410897     0.46229520 0.68680000    
0.32687682     0.56426889 0.74477494    
0.26998043     0.64200800 0.70736194    
0.23324098     0.70081940 0.68296593    
0.20207695     0.71805043 0.66010725    
0.14065741     0.70146600 0.64484841    
0.75595646E-03 0.64225341 0.59004253    
-.10600841     0.56053240 0.55197603    
-.35854650     0.46459489 0.36477840    
-.40987761     0.52791909 0.30180234    
-.47441097     0.56639668 0.26344937    
-.49950484     0.58577171 0.24974366    
-.51302091     0.58340976 0.24806438    
-.47383962     0.56169352 0.26366150    
-.41144687     0.51785160 0.30163887    
-.29377785     0.45561882 0.46431962    
-.11916359     0.35903486 0.54989338    
-.15267246E-01 0.46385280 0.58521962    
0.16388595     0.52657346 0.65391260    
0.21498988     0.56032498 0.67528546    
0.26838913     0.57602321 0.70630610    
0.32734153     0.57114475 0.74482489    
0.32062503     0.54607378 0.73923975    
0.23862972     0.49622354 0.68559343    
0.17676220     0.43236693 0.65665531    
0.60831587E-01 0.51970222 0.61390203    
-.19774179     0.59582437 0.52899426    
-.36344314     0.62534900 0.35479060    
-.56447864     0.66885199 0.21955892    
-.76774952     0.69878787  0.0000000    
-2.0597911     0.72066804  0.0000000    
-1.7886642     0.74429959  0.0000000    
-1.1541143     0.77048014  0.0000000    
-1.0585350     0.79899238  0.0000000    
-.80248764     0.56735691  0.0000000    
-1.1539146     0.51804637  0.0000000    
-.40852604     0.50503415 0.30194312    
-.23997915     0.45226293 0.49370515    
-.96188646E-01 0.45676429 0.55810511    
0.31435632E-01 0.43618549 0.60079998    
0.11333148     0.38402287 0.63488328    
0.20372736     0.36874481 0.66113204    
0.12441673     0.37314584 0.63929790    
0.13069128     0.36907472 0.64405459    
0.12915511     0.50864004 0.64308494    
0.10547470     0.43907423 0.63194412    
0.96516512E-01 0.55374638 0.62944496    
0.11826019     0.53916337 0.63690794    
0.13921041     0.44423075 0.64481401    
0.13820863     0.45046543 0.64475769    
0.28613975     0.34723140 0.71581483    
0.43012102     0.45904395 0.82374299    
0.42889636     0.51011037 0.82296741    
0.46336565     0.54293137 0.84605455    
0.37610214     0.55141410 0.78901756    
0.33210420     0.54261195 0.74982184    
0.21082555     0.51465494 0.67489713    
0.61271382E-01 0.46383019 0.61391288    
-.12633197     0.35666442 0.54759252    
-.94064364     0.41804059  0.0000000    
-.41827185     0.41102563 0.29577112    
-.38786082     0.45649438 0.31299394    
-.41289782     0.45405687 0.30137706    
-.34143596     0.43526437 0.39519173    
-.32789097     0.40884796 0.42865187    
-.29630474     0.37323954 0.46363771    
-.22885878     0.28120580 0.50115728    
-.67543182E-01 0.37311095 0.56609720    
0.22763638E-01 0.41280749 0.59973240    
0.11290766     0.43638734 0.63469225    
0.16841552     0.44762190 0.65494114    
0.19406697     0.43545889 0.65880162    
0.19397217     0.42837835 0.65879017    
0.19117321     0.37637973 0.65855944    
0.96735092E-01 0.31171613 0.62955350    
0.22317106E-01 0.40143203 0.59944385    
-.14015222     0.45425530 0.54532105    
-.29477550     0.48841999 0.46405038    
-.44902565     0.51242095 0.27488643    
-.64360763     0.53575781 0.18137941    
-.84159874     0.55969965  0.0000000    
-1.3480319     0.59247859  0.0000000    
-1.4004473     0.63292039  0.0000000    
-1.2976195     0.68131014  0.0000000    
-1.8753630     0.67605885  0.0000000    
-.51655215     0.64094033 0.24651049    
-.32854457     0.61418151 0.42678240    
0.72249147E-01 0.59042518 0.61677271    
0.20145198     0.56493364 0.65971923    
0.90058327E-01 0.53737815 0.62523282    
0.11790463     0.50499525 0.63678807    
0.17491415     0.44750674 0.65622252    
0.50542345E-01 0.48859703 0.60951495    
-.11081481E-01 0.58346169 0.58529830    
0.10702502E-01 0.66842457 0.59207022    
-.58110085E-02 0.71617594 0.58700055    
-.63376432E-02 0.73241331 0.58682764    
0.32998682E-01 0.71167250 0.60079998    
0.64555373E-01 0.66302288 0.61399400    
0.19717751     0.57332924 0.65917796    
0.28888974     0.41564737 0.71720147    
0.37315639     0.52415457 0.78393000    
0.42125093     0.58946232 0.81871796    
0.40786074     0.63293472 0.81353933    
0.35774496     0.64704665 0.76585466    
0.23081243     0.63131611 0.68237692    
0.15650008     0.58814243 0.65114897    
-.35778890E-01 0.52509773 0.57825702    
-.36135869     0.37510755 0.35846898    
-.10734125     0.46265880 0.55167586    
-.21382469     0.52278485 0.50842762    
-.36944929     0.55512969 0.34154209    
-1.5968441     0.56867832  0.0000000    
-.42162048     0.55715639 0.29299670    
-.37726463     0.52472257 0.33515772    
-.39428556     0.46692767 0.30910870    
-.21050366     0.37941980 0.51145869    
-.64798755E-01 0.47049054 0.56789279    
-.75163549E-01 0.52821581 0.56409568    
0.19023935E-01 0.56025512 0.59639162    
0.63230258E-01 0.57113738 0.61396128    
0.98393393E-01 0.56011523 0.62991780    
0.92498983E-01 0.52852006 0.62703770    
0.74629255E-01 0.46872539 0.61703146    
0.68477144E-01 0.37581462 0.61563152    
-.44789728E-02 0.47986667 0.58743793    
-.94375460E-01 0.54322379 0.55910659    
-.26069921     0.57380930 0.47743079    
-.38437282     0.60857162 0.31905499    
-.55889584     0.63506447 0.22105487    
-.74645550     0.65886192  0.0000000    
-.85310972     0.68261761  0.0000000    
-1.4409618     0.71387404  0.0000000    
-1.1007491     0.74999216  0.0000000    
-1.1517645     0.75087929  0.0000000    
-.27575233     0.72412545 0.46926731    
-.25652208     0.70222040 0.48034200    
-.15036004     0.68352990 0.54359734    
-.25628257E-01 0.65596229 0.58146340    
0.65299591E-01 0.61871860 0.61422169    
0.13229544     0.56867318 0.64433330    
0.17267968     0.49897735 0.65574861    
-.21871854E-01 0.38657298 0.58441561    
-.13379628     0.66861593 0.54655021    
-.11956263     0.75771572 0.54986495    
-.11775643     0.82010402 0.54999352    
-.91313817E-01 0.83787363 0.56042284    
-.55029981E-01 0.81534175 0.57187265    
0.49496849E-01 0.75072331 0.60921621    
0.97496069E-01 0.65420721 0.62977445    
0.23975641     0.50473506 0.68648762    
0.32309274     0.56144011 0.74072349    
0.35580915     0.63569445 0.76551014    
0.33547039     0.68324626 0.75107086    
0.29938678     0.69980611 0.72002578    
-.32625374     0.68324890 0.42940751    
-.38843968     0.63734562 0.31258991    
-.71361675     0.56359969  0.0000000    
-.79952688E-01 0.44168203 0.56331909    
-.84434299     0.51749698  0.0000000    
-1.2289112     0.58409681  0.0000000    
-.50850273     0.62724387 0.24810000    
-2.9567240     0.64405711  0.0000000    
-.58011017     0.62970452 0.20889924    
-.48753502     0.58951471 0.25837722    
-.43279628     0.52384897 0.28557035    
-.40993966     0.41185162 0.30179587    
-.16900489     0.53024473 0.54139930    
-.11513908     0.59061116 0.55017978    
-.82316335E-01 0.63302263 0.56264269    
-.18571406E-01 0.64638644 0.58498257    
0.17257771E-01 0.63271552 0.59487635    
0.16281599E-01 0.59012255 0.59403890    
0.86843574E-02 0.52814382 0.59174991    
0.34996161E-01 0.40653078 0.60087860    
0.73612610E-02 0.52491074 0.59152204    
-.92400885E-01 0.60019597 0.56004798    
-.20673823     0.65471770 0.51424468    
-.35382446     0.69368870 0.37226126    
-.50939371     0.72212393 0.24810000    
-.70488176     0.73583763  0.0000000    
-.95058151     0.75294367  0.0000000    
-1.1460349     0.77538497  0.0000000    
-1.6863876     0.80266591  0.0000000    
-2.0509430     0.79777764  0.0000000    
-.39300595     0.77628266 0.30964276    
-.23515648     0.75718791 0.49692729    
-.97728575E-01 0.73524695 0.55748510    
0.82358222E-02 0.70668027 0.59167868    
0.88197255E-01 0.66512287 0.62410688    
0.13774092     0.60904396 0.64470959    
0.11896983     0.53131745 0.63714713    
-.92649975E-01 0.57845081 0.55996209    
-.20953965     0.71283114 0.51177621    
-.21935671     0.81909893 0.50546163    
-.21957080     0.88377400 0.50542963    
-.17269057     0.90465968 0.54090232    
-.92770114E-01 0.87979707 0.55992067    
-.48179064E-01 0.81141539 0.57265270    
0.27267675E-01 0.71152441 0.60049868    
0.17577605     0.45250318 0.65642434    
0.25480838     0.58141108 0.69183487    
0.27808261     0.65946772 0.71272504    
0.26171459     0.70984647 0.69923311    
-.79992295     0.72744854  0.0000000    
-.15204965     0.71067075 0.54337305    
-.33945163     0.66120001 0.39880419    
-.17016740     0.58441076 0.54123670    
0.51387456E-01 0.43389343 0.60975641    
-.98221694E-01 0.55533300 0.55731004    
-.77547701     0.62580414  0.0000000    
-.61683015     0.66959497 0.19531514    
-.79313919     0.68673142  0.0000000    
-.82896812     0.67350829  0.0000000    
-.89320484     0.62736189  0.0000000    
-.54495098     0.55523922 0.22890000    
-.41012071     0.46319450 0.30177701    
-.33350971     0.56173750 0.40678018    
-.25970443     0.63227586 0.47776106    
-.15142905     0.67574969 0.54345542    
-.12116836     0.69115719 0.54975069    
-.77192168E-01 0.67586574 0.56378251    
-.62092561E-01 0.63204748 0.57077169    
-.42711553E-01 0.55931238 0.57653236    
0.61135565E-02 0.42254723 0.59126514    
-.94920087E-03 0.55048359 0.58918333    
-.87943413E-01 0.63200613 0.56125027    
-.19897114     0.69300502 0.52799910    
-.32940397     0.73493546 0.42223415    
-.46979165     0.76381163 0.26575521    
-.62620494     0.78451353 0.19072154    
-1.7242183     0.80150148  0.0000000    
-.81092674     0.81947819  0.0000000    
-.82888496     0.84001331  0.0000000    
-.91963102     0.81327008  0.0000000    
-.33895007     0.79356638 0.39971730    
-.18198635     0.77457754 0.53893399    
-.61951558E-01 0.75344495 0.57092172    
0.34682468E-01 0.72399810 0.60082990    
0.10095220     0.68149594 0.63050473    
0.10223007     0.62267163 0.63099623    
0.63376108E-01 0.54223038 0.61396486    
-.15383328     0.41479370 0.54313630    
-.27458748     0.72907395 0.46944490    
-.28623983     0.83872938 0.46469116    
-.30011546     0.90833524 0.46260932    
-.24919904     0.93106014 0.48765251    
-.19032195     0.90300510 0.53605109    
-.12594507     0.83645573 0.54777569    
-.36173735E-01 0.72935176 0.57819390    
0.10691249     0.45207305 0.63223958    
0.15859983     0.58010778 0.65186316    
0.17656220     0.65834686 0.65660846    
-.19855834     0.70837233 0.52833325    
-.32870562E-01 0.72591945 0.57853919    
-.25231277     0.70890510 0.48684061    
-.38447586     0.65920785 0.31866840    
-.42183281     0.58321224 0.29282174    
-.35743936E-01 0.43985841 0.57826263    
-.24774241     0.56672415 0.48817429    
-.82414580     0.64115532  0.0000000    
-1.2613950     0.68643529  0.0000000    
-.78161550     0.70530020  0.0000000    
-1.7585762     0.68903822  0.0000000    
-.76325170     0.64183898  0.0000000    
-.68610517     0.56539132  0.0000000    
-.49473700     0.44632408 0.25119904    
-.43973382     0.57174214 0.27813232    
-.36634261     0.64498567 0.35098252    
-.29167013     0.69115560 0.46447277    
-.19179623     0.70766922 0.53498155    
-.15230792     0.69090745 0.54333878    
-.12171897     0.64549220 0.54971147    
-.26067352E-01 0.57035722 0.58111835    
-.25082723E-02 0.42431122 0.58839774    
-.68784888E-02 0.55524286 0.58665007    
-.80430667E-01 0.63819746 0.56318229    
-.17470942     0.70018825 0.54066479    
-.29499850     0.74323112 0.46399021    
-.42356924     0.77258736 0.29113030    
-.57610519     0.79307302 0.21138427    
-.78715626     0.80874360  0.0000000    
-1.5891596     0.82570266  0.0000000    
-.87412392     0.84580273  0.0000000    
-.46300697     0.79164950 0.26953223    
-.28972735     0.77599523 0.46455091    
-.14933250     0.75822405 0.54373378    
-.35099895E-01 0.73685636 0.57833719    
0.52899762E-01 0.70729295 0.61014628    
0.75265501E-01 0.66694513 0.61710334    
0.54603220E-01 0.60970486 0.61056179    
0.12139801E-01 0.53173014 0.59240413    
-.20167477     0.40881722 0.52470100    
-.32192639     0.71301293 0.43225160    
-.33757289     0.81743720 0.40122929    
-.32692029     0.88278553 0.42909986    
-.32694338     0.90509154 0.42908922    
-.26169549     0.88103612 0.47710001    
-.19040705     0.81368154 0.53602004    
-.13656391     0.71307921 0.54610592    
-.78460800E-02 0.54296153 0.58633232    
0.52163195E-01 0.55919072 0.60996664    
-.93395183     0.63108988  0.0000000    
0.14951214     0.67782884 0.64923900    
-.78019669     0.69400895  0.0000000    
-.67369274     0.67855540  0.0000000    
