pygeostat_saved_data
3
Estimate
EstimationVariance
Back Transform
-0.937131 0.825323 0.000000
-0.883781 0.810556 0.000000
-1.331078 0.772330 0.000000
-0.752097 0.700457 0.000000
-0.841487 0.613736 0.000000
-1.135007 0.530082 0.000000
-1.493774 0.625163 0.000000
-1.171270 0.705490 0.000000
-0.466503 0.755951 0.267811
-0.382126 0.770822 0.327486
-0.304967 0.756368 0.455431
-0.238844 0.699771 0.494499
-0.198592 0.621953 0.528306
-0.159443 0.547686 0.542204
-0.166729 0.648044 0.541616
-0.179270 0.733845 0.539726
-0.204596 0.795032 0.516978
-0.241968 0.811992 0.492315
-0.280513 0.797184 0.468826
-0.332568 0.733282 0.408866
-0.419074 0.653265 0.295095
-0.515876 0.539507 0.246808
-0.619717 0.636565 0.193166
-0.761890 0.719194 0.000000
-0.841827 0.776812 0.000000
-1.108416 0.793558 0.000000
-1.015453 0.776448 0.000000
-1.009786 0.728818 0.000000
-0.941522 0.653287 0.000000
-3.055771 0.583233 0.000000
-1.244409 0.707357 0.000000
-1.699946 0.817543 0.000000
-0.797536 0.906007 0.000000
-0.702549 0.969185 0.000000
-1.317330 1.007669 0.000000
-1.325171 1.025216 0.000000
-0.713043 1.023976 0.000000
-1.473733 1.021393 0.000000
-1.055256 1.013361 0.000000
-1.826752 1.263852 0.000000
-1.582217 1.289844 0.000000
-2.063052 1.309375 0.000000
-4.291292 1.269077 0.000000
-2.397638 1.203816 0.000000
-1.501775 1.102352 0.000000
-1.300539 0.960133 0.000000
-1.829497 0.791377 0.000000
-1.448069 0.686931 0.000000
-1.365088 0.755428 0.000000
-1.074831 0.795837 0.000000
-1.562636 0.808120 0.000000
-1.024569 0.793215 0.000000
-1.144531 0.753174 0.000000
-0.862069 0.674994 0.000000
-0.543145 0.580397 0.228900
-0.466821 0.475223 0.267612
-0.379643 0.602356 0.333365
-0.307864 0.689330 0.454054
-0.274240 0.743555 0.469498
-0.197347 0.761259 0.529314
-0.130656 0.744825 0.546950
-0.085680 0.683459 0.561680
-0.044791 0.597885 0.575204
-0.076714 0.495614 0.563856
-0.075688 0.618900 0.564015
-0.085860 0.711046 0.561629
-0.113234 0.776115 0.550349
-0.141658 0.795870 0.544892
-0.182601 0.778852 0.538755
-0.250424 0.711377 0.487460
-0.318061 0.625204 0.442676
-0.435807 0.517375 0.283491
-0.545768 0.607136 0.228900
-0.677977 0.695140 0.000000
-0.754661 0.759038 0.000000
-0.837992 0.774742 0.000000
-1.119765 0.757987 0.000000
-1.176644 0.705471 0.000000
-1.191159 0.625388 0.000000
-0.845271 0.550887 0.000000
-1.250825 0.684246 0.000000
-0.906800 0.802883 0.000000
-1.270950 0.897985 0.000000
-0.700906 0.966429 0.000000
-0.810406 1.007961 0.000000
-0.839309 1.027623 0.000000
-0.695633 1.026888 0.000000
-0.795391 1.022066 0.000000
-0.780540 1.014641 0.000000
-1.603991 1.242514 0.000000
-1.675396 1.265441 0.000000
-1.545700 1.269304 0.000000
-2.136613 1.246136 0.000000
-1.960884 1.182125 0.000000
-1.884577 1.075771 0.000000
-1.366205 0.931707 0.000000
-1.263510 0.761258 0.000000
-1.794995 0.665578 0.000000
-1.363732 0.732466 0.000000
-1.723790 0.773741 0.000000
-0.889035 0.786324 0.000000
-0.680415 0.771177 0.000000
-0.544261 0.730130 0.228900
-0.429770 0.652085 0.286770
-0.363289 0.553577 0.354992
-0.279618 0.477168 0.469019
-0.208596 0.588261 0.512280
-0.162817 0.681868 0.541691
-0.097809 0.733590 0.557457
-0.067694 0.756257 0.566041
0.010238 0.734951 0.591996
0.025156 0.674264 0.600179
0.016147 0.583750 0.593924
-0.000751 0.484494 0.589283
-0.014417 0.596526 0.585236
-0.037744 0.688881 0.577943
-0.060938 0.756286 0.571708
-0.085968 0.776814 0.561599
-0.121109 0.760567 0.549755
-0.153703 0.692773 0.543154
-0.245217 0.600797 0.490000
-0.371388 0.475837 0.336632
-0.487047 0.583654 0.259146
-0.586929 0.672827 0.208726
-0.655713 0.736736 0.162693
-0.756699 0.754277 0.000000
-0.802591 0.735547 0.000000
-1.237510 0.682839 0.000000
-2.002317 0.601183 0.000000
-0.881317 0.526762 0.000000
-1.438371 0.663293 0.000000
-0.827962 0.784835 0.000000
-0.951226 0.882699 0.000000
-1.191861 0.953235 0.000000
-1.226427 0.998925 0.000000
-1.186400 1.012405 0.000000
-0.747244 1.016280 0.000000
-0.862652 1.012385 0.000000
-1.630225 1.005793 0.000000
-1.691031 1.187713 0.000000
-2.041396 1.204617 0.000000
-2.177206 1.204325 0.000000
-1.376382 1.180651 0.000000
-2.436813 1.113359 0.000000
-2.105012 1.017536 0.000000
-1.832097 0.885632 0.000000
-1.795428 0.721543 0.000000
-1.147000 0.637270 0.000000
-1.257377 0.702992 0.000000
-0.931315 0.742338 0.000000
-0.703278 0.755547 0.000000
-0.502165 0.742626 0.248832
-0.349781 0.700841 0.383082
-0.274383 0.622553 0.469476
-0.225651 0.530900 0.504111
-0.124878 0.467105 0.548281
0.175402 0.578869 0.656337
-0.037375 0.672357 0.578002
0.022217 0.725150 0.599350
0.057216 0.742850 0.611544
0.089552 0.725992 0.624926
0.075648 0.659969 0.617334
0.065579 0.569858 0.614346
0.054508 0.461944 0.610538
0.028292 0.569303 0.600608
0.014531 0.659086 0.593192
-0.006223 0.726122 0.586865
-0.023365 0.746139 0.583242
-0.046843 0.730972 0.573502
-0.126775 0.666803 0.547383
-0.200444 0.577763 0.526807
-0.309971 0.468500 0.453724
-0.433105 0.558474 0.285403
-0.528155 0.645475 0.238996
-0.591710 0.708575 0.208107
-0.651505 0.725528 0.169884
-0.679167 0.707262 0.000000
-0.720275 0.657374 0.000000
-0.733039 0.576536 0.000000
-1.061798 0.507390 0.000000
-1.173337 0.640375 0.000000
-1.248673 0.759491 0.000000
-1.268509 0.854661 0.000000
-1.746276 0.923155 0.000000
-1.341032 0.961570 0.000000
-1.602298 0.980355 0.000000
-1.147132 0.986318 0.000000
-0.903582 0.986395 0.000000
-0.941016 0.983929 0.000000
-1.939165 1.098648 0.000000
-1.319714 1.107696 0.000000
-1.661646 1.101087 0.000000
-1.330542 1.076061 0.000000
-1.419650 1.014495 0.000000
-1.593618 0.918407 0.000000
-1.455019 0.799177 0.000000
-1.676995 0.667507 0.000000
-1.352162 0.599904 0.000000
-0.917373 0.663449 0.000000
-0.737409 0.698953 0.000000
-0.524169 0.712387 0.242318
-0.331803 0.698229 0.410561
-0.179974 0.660891 0.539521
-0.106234 0.599798 0.551925
-0.074612 0.501284 0.564181
0.019131 0.402128 0.596484
0.089884 0.566556 0.625127
0.079730 0.653403 0.619685
0.130551 0.703526 0.643966
0.149162 0.721098 0.648974
0.109325 0.704062 0.633031
0.093761 0.654992 0.628008
0.082548 0.554988 0.621006
0.081645 0.451193 0.620583
0.055783 0.537219 0.610849
0.044754 0.635275 0.606753
0.036568 0.684986 0.601123
0.025801 0.703616 0.600299
-0.010912 0.689139 0.585326
-0.079295 0.642927 0.563458
-0.150659 0.546656 0.543558
-0.255144 0.446140 0.482469
-0.356327 0.528085 0.368616
-0.369785 0.621225 0.340443
-0.475623 0.668765 0.262999
-0.506636 0.683835 0.248100
-0.547345 0.668007 0.228900
-0.576556 0.621040 0.211102
-0.595083 0.546796 0.207573
-0.611003 0.486785 0.199568
-0.691078 0.611467 0.000000
-1.707366 0.714398 0.000000
-1.228446 0.803188 0.000000
-0.764635 0.867026 0.000000
-1.226176 0.902326 0.000000
-1.921193 0.922434 0.000000
-0.845127 0.933330 0.000000
-1.212960 0.938533 0.000000
-0.788679 0.943253 0.000000
-1.492458 0.980600 0.000000
-1.912054 0.974122 0.000000
-1.507312 0.959194 0.000000
-1.218539 0.931693 0.000000
-1.460667 0.885614 0.000000
-1.334519 0.797688 0.000000
-1.298331 0.689029 0.000000
-1.103529 0.566410 0.000000
-0.903600 0.551861 0.000000
-0.727023 0.605213 0.000000
-0.549605 0.636844 0.228185
-0.363630 0.646848 0.354546
-0.182471 0.634708 0.538793
-0.041955 0.602537 0.576819
-0.004979 0.550124 0.587274
0.055234 0.463113 0.610716
0.123804 0.441965 0.639041
0.144781 0.549194 0.646012
0.181328 0.621479 0.657102
0.188232 0.667061 0.658462
0.160356 0.682159 0.652509
0.111901 0.666163 0.634226
0.091486 0.622251 0.626259
0.078037 0.530197 0.618774
0.047816 0.409110 0.608736
0.052075 0.494182 0.609945
0.052218 0.581211 0.609980
0.055337 0.624595 0.610741
0.041210 0.641156 0.603181
-0.007502 0.629135 0.586445
-0.063665 0.589513 0.569099
-0.163008 0.503120 0.541687
-0.205439 0.402569 0.515619
-0.283952 0.486695 0.466249
-0.266544 0.569430 0.475607
-0.312434 0.609250 0.452988
-0.338105 0.622646 0.400761
-0.396821 0.609847 0.308051
-0.393912 0.568181 0.309264
-0.436831 0.505547 0.281999
-0.469523 0.456563 0.265923
-0.590514 0.554245 0.208297
-0.711019 0.650073 0.000000
-0.773248 0.727141 0.000000
-0.852842 0.783765 0.000000
-1.160041 0.816295 0.000000
-0.934303 0.838521 0.000000
-1.053382 0.854252 0.000000
-1.052728 0.868066 0.000000
-0.990180 0.883062 0.000000
-2.058114 0.837481 0.000000
-2.606075 0.815028 0.000000
-1.729861 0.790264 0.000000
-2.116121 0.761542 0.000000
-1.929915 0.721590 0.000000
-1.492239 0.668133 0.000000
-1.068486 0.568936 0.000000
-0.895529 0.474278 0.000000
-0.732030 0.458568 0.000000
-0.519711 0.506575 0.245121
-0.341655 0.530171 0.394792
-0.163044 0.537412 0.541687
-0.005649 0.526278 0.587054
0.091622 0.500006 0.626363
0.149539 0.459638 0.649260
0.188039 0.406175 0.658456
0.228760 0.335145 0.681646
0.211969 0.511858 0.675004
0.224269 0.569879 0.676956
0.175423 0.609245 0.656342
0.136511 0.622457 0.644583
0.105534 0.608673 0.631956
0.063028 0.570493 0.613956
0.044157 0.508680 0.606151
0.014990 0.406139 0.593343
0.002897 0.417038 0.590567
0.011022 0.488028 0.592121
0.010243 0.521157 0.591997
-0.026495 0.533739 0.580782
-0.064687 0.524478 0.568012
-0.102107 0.494991 0.554640
-0.173576 0.426317 0.540798
-0.145561 0.377536 0.544089
-0.146460 0.409624 0.544022
-0.149816 0.477350 0.543670
-0.162711 0.507076 0.541693
-0.188468 0.517558 0.536728
-0.213041 0.507436 0.509621
-0.244250 0.477109 0.490700
-0.286619 0.427753 0.464676
-0.367517 0.396005 0.347862
-0.439912 0.488782 0.278091
-0.580947 0.568024 0.208878
-0.699585 0.639409 0.000000
-1.377459 0.676799 0.000000
-1.534084 0.705663 0.000000
-0.932157 0.729882 0.000000
-1.017166 0.752664 0.000000
-1.427821 0.777428 0.000000
-1.045532 0.805171 0.000000
-1.519428 0.751686 0.000000
-1.362793 0.723246 0.000000
-1.311028 0.700850 0.000000
-1.624133 0.679114 0.000000
-1.445193 0.648757 0.000000
-0.973711 0.610928 0.000000
-0.854357 0.550011 0.000000
-0.708799 0.467959 0.000000
-0.532433 0.374575 0.236432
-0.334369 0.405338 0.404876
-0.148983 0.431858 0.543780
0.019700 0.428475 0.596988
0.130306 0.481169 0.643811
0.204096 0.484885 0.661361
0.253085 0.371844 0.690181
0.355617 0.444413 0.765476
0.227179 0.267564 0.680359
0.151649 0.439788 0.650299
0.092888 0.490895 0.627337
0.046397 0.515937 0.608331
0.003728 0.525500 0.590759
-0.030143 0.515658 0.578786
-0.070458 0.486888 0.565115
-0.120018 0.439234 0.549833
-0.096848 0.378286 0.557798
-0.105619 0.359359 0.552064
-0.041184 0.469356 0.577110
-0.072299 0.418625 0.564671
-0.096409 0.427182 0.557983
-0.114324 0.464329 0.550238
-0.180239 0.400256 0.539444
-0.126338 0.384692 0.547590
-0.146409 0.286806 0.544026
-0.050014 0.353050 0.572417
-0.017512 0.443214 0.585084
-0.033795 0.407391 0.578455
-0.041796 0.413538 0.576879
-0.071537 0.477210 0.564855
-0.102153 0.386320 0.554597
-0.158493 0.424574 0.542369
-0.291343 0.334542 0.464486
-0.347966 0.408612 0.385785
-0.434551 0.485076 0.284618
-0.632869 0.526682 0.186745
-2.999548 0.553546 0.000000
-0.987477 0.578545 0.000000
-1.358480 0.604422 0.000000
-1.439609 0.635522 0.000000
-1.097488 0.672753 0.000000
-1.130348 0.715652 0.000000
-1.189923 0.806823 0.000000
-1.301592 0.785153 0.000000
-1.476597 0.765375 0.000000
-1.523713 0.745780 0.000000
-0.961326 0.714124 0.000000
-0.783796 0.672150 0.000000
-0.619336 0.614589 0.193449
-0.443030 0.520521 0.277373
-0.315838 0.373163 0.451744
-0.134838 0.451609 0.546383
0.042472 0.512718 0.604453
0.165463 0.559140 0.654174
0.249098 0.582301 0.689188
0.303505 0.585774 0.723274
0.392704 0.568579 0.806035
0.310842 0.533806 0.731372
0.228161 0.463852 0.681432
0.134803 0.567804 0.644408
0.001937 0.658375 0.590346
-0.061009 0.701877 0.571706
-0.086349 0.722077 0.561531
-0.137638 0.702428 0.545934
-0.165058 0.654877 0.541648
-0.142934 0.565659 0.544529
-0.261173 0.460904 0.477274
-0.185486 0.526096 0.537816
-0.201417 0.564721 0.525383
-0.217366 0.584412 0.505736
-0.229370 0.582385 0.500687
-0.236066 0.559344 0.496400
-0.205367 0.515704 0.515695
-0.176979 0.456520 0.540394
-0.054452 0.382604 0.571889
-0.012442 0.466688 0.585273
0.086891 0.529019 0.623317
0.102034 0.564883 0.630921
0.047956 0.580479 0.608776
0.064951 0.575789 0.614067
0.010151 0.546705 0.591983
-0.088946 0.499834 0.561073
-0.152154 0.436800 0.543359
-0.243186 0.516723 0.491464
-0.431086 0.596124 0.286499
-0.581864 0.653544 0.208855
-0.772069 0.695583 0.000000
-0.987143 0.726112 0.000000
-1.581694 0.750475 0.000000
-1.846249 0.772087 0.000000
-1.785555 0.796438 0.000000
-1.349449 0.817699 0.000000
-2.696139 0.838853 0.000000
-1.043845 0.821455 0.000000
-1.949671 0.804264 0.000000
-1.431081 0.786197 0.000000
-0.789271 0.755097 0.000000
-0.646912 0.710500 0.177307
-0.461411 0.646991 0.270173
-0.264791 0.547596 0.476072
-0.093151 0.437492 0.559783
0.039244 0.504789 0.601538
0.158522 0.577729 0.651837
0.261702 0.629245 0.699221
0.337302 0.658857 0.751372
0.356271 0.662249 0.765592
0.378327 0.641611 0.797515
0.293807 0.596814 0.718200
0.271185 0.512289 0.708161
0.186421 0.646941 0.658402
0.102112 0.745061 0.630951
-0.006291 0.810109 0.586843
-0.060656 0.831210 0.571716
-0.083210 0.804046 0.562387
-0.093210 0.745623 0.559751
-0.173009 0.645370 0.540865
-0.236173 0.512882 0.496337
-0.264555 0.589772 0.476151
-0.276708 0.636283 0.469122
-0.290792 0.659893 0.464508
-0.297859 0.657591 0.463218
-0.260820 0.629894 0.477391
-0.218101 0.580530 0.505636
-0.161983 0.508890 0.541764
-0.057043 0.397853 0.571816
0.033262 0.519259 0.600800
0.146783 0.589834 0.647170
0.209986 0.635332 0.674800
0.206062 0.656333 0.668851
0.192194 0.649421 0.658593
0.102323 0.615485 0.631032
0.073445 0.561052 0.616903
-0.065487 0.480261 0.567161
-0.170206 0.584172 0.541231
-0.373768 0.678789 0.336276
-0.559146 0.749861 0.221051
-0.763130 0.800879 0.000000
-1.349374 0.836322 0.000000
-1.407597 0.857477 0.000000
-1.317572 0.873378 0.000000
-1.456945 0.885327 0.000000
-1.037417 0.896352 0.000000
-1.447768 0.848663 0.000000
-1.971393 0.833490 0.000000
-1.211167 0.818342 0.000000
-0.813960 0.797892 0.000000
-0.633695 0.766163 0.186148
-0.479991 0.721937 0.261378
-0.313934 0.656722 0.452440
-0.116859 0.555284 0.550057
0.037068 0.439796 0.601200
0.169712 0.540421 0.655384
0.252139 0.619457 0.689787
0.334095 0.675647 0.750844
0.382970 0.707935 0.798431
0.413369 0.711322 0.814393
0.369016 0.687020 0.777893
0.306483 0.634985 0.728520
0.249055 0.547163 0.689186
0.186304 0.707525 0.658388
0.109623 0.806481 0.633169
0.028107 0.870720 0.600588
-0.039927 0.893232 0.577586
-0.068013 0.876234 0.565923
-0.152826 0.806512 0.543270
-0.188718 0.707529 0.536636
-0.278899 0.544861 0.469040
-0.305828 0.633279 0.454374
-0.362183 0.682759 0.356618
-0.359879 0.708857 0.361789
-0.349357 0.706704 0.383713
-0.307023 0.675702 0.454186
-0.236299 0.621186 0.496264
-0.146951 0.543542 0.543985
-0.034322 0.441741 0.578408
0.077632 0.555088 0.618529
0.186350 0.629049 0.658400
0.280515 0.679385 0.713926
0.319543 0.702453 0.738799
0.275545 0.694708 0.711956
0.257716 0.659727 0.695415
0.167660 0.595449 0.654683
-0.012735 0.505404 0.585267
-0.111156 0.625513 0.550817
-0.329637 0.732265 0.420999
-0.526831 0.813020 0.240099
-0.743016 0.870387 0.000000
-0.925392 0.906742 0.000000
-1.131882 0.927158 0.000000
-1.018893 0.938712 0.000000
-1.511524 0.940794 0.000000
-1.604413 0.944216 0.000000
-1.139205 0.835089 0.000000
-1.235653 0.819302 0.000000
-0.871640 0.803204 0.000000
-0.649772 0.782743 0.172846
-0.475160 0.751460 0.263171
-0.329826 0.707634 0.420002
-0.170985 0.644839 0.541122
-0.031009 0.560483 0.578708
0.139325 0.449438 0.644817
0.250201 0.551944 0.689254
0.334363 0.632895 0.750889
0.372702 0.691969 0.783639
0.401926 0.725692 0.810443
0.395151 0.727709 0.806742
0.362489 0.701670 0.771215
0.282221 0.648348 0.714580
0.242837 0.557130 0.686800
0.247240 0.718426 0.688851
0.192769 0.828061 0.658645
0.130979 0.881527 0.644237
0.037290 0.917663 0.601235
-0.000328 0.882363 0.589496
-0.065966 0.824483 0.566683
-0.140777 0.716956 0.545143
-0.325400 0.555186 0.429801
-0.350319 0.644952 0.381846
-0.389955 0.699268 0.311532
-0.408184 0.726086 0.301979
-0.398446 0.723910 0.307472
-0.347878 0.691224 0.385916
-0.263027 0.634999 0.476658
-0.153265 0.554158 0.543212
-0.025953 0.448609 0.581208
0.067667 0.565048 0.615272
0.216712 0.642005 0.675503
0.301906 0.693512 0.721972
0.341710 0.717479 0.752912
0.388865 0.710517 0.804188
0.351134 0.672640 0.762677
0.187217 0.607490 0.658429
0.054082 0.514010 0.610435
-0.068963 0.640042 0.565570
-0.300968 0.749490 0.461383
-0.497141 0.834033 0.250526
-0.714042 0.892986 0.000000
-0.896579 0.932051 0.000000
-1.041408 0.950384 0.000000
-2.061836 0.959955 0.000000
-1.258299 0.961602 0.000000
-1.321250 0.961654 0.000000
-1.082710 0.795823 0.000000
-0.935106 0.779058 0.000000
-0.679111 0.760989 0.000000
-0.493280 0.738895 0.251607
-0.327756 0.710981 0.428714
-0.173531 0.671439 0.540803
-0.060526 0.611308 0.571719
0.093676 0.517674 0.627943
0.199756 0.416041 0.659446
0.301115 0.543618 0.721328
0.327962 0.622128 0.744892
0.357686 0.677393 0.765844
0.375237 0.707716 0.785585
0.345117 0.710393 0.753355
0.306642 0.685150 0.728807
0.293392 0.634378 0.718200
0.279631 0.545309 0.713470
0.252642 0.701412 0.689996
0.224141 0.797870 0.676807
0.205208 0.864464 0.665250
0.097311 0.882680 0.629745
0.055053 0.863980 0.610671
-0.030170 0.798762 0.578784
-0.141759 0.700820 0.544864
-0.280529 0.543807 0.468814
-0.357709 0.631098 0.366658
-0.435362 0.682220 0.284139
-0.450311 0.708398 0.274266
-0.462598 0.705861 0.269696
-0.379113 0.675492 0.333764
-0.304317 0.621239 0.456398
-0.167561 0.542999 0.541600
-0.029071 0.412993 0.578884
0.103643 0.554224 0.631540
0.187288 0.628888 0.658431
0.274561 0.677940 0.711090
0.378395 0.699935 0.797527
0.382436 0.692882 0.798233
0.392118 0.658519 0.805904
0.258339 0.593968 0.696008
0.090491 0.505882 0.625495
-0.074742 0.627153 0.564161
-0.265753 0.731368 0.475795
-0.468487 0.813042 0.266571
-0.672232 0.869864 0.000000
-0.863094 0.906174 0.000000
-1.552793 0.927747 0.000000
-1.267583 0.939122 0.000000
-1.916169 0.941180 0.000000
-1.067314 0.938519 0.000000
-1.105704 0.733543 0.000000
-1.404158 0.706409 0.000000
-0.555383 0.681502 0.221577
-0.379126 0.658736 0.333754
-0.248722 0.631834 0.487727
-0.082647 0.609327 0.562548
0.001319 0.559845 0.590203
0.149730 0.477582 0.649404
0.253759 0.421645 0.690462
0.369649 0.511244 0.779053
0.330128 0.583138 0.746782
0.316981 0.631476 0.738281
0.301604 0.657420 0.721726
0.270661 0.659195 0.707813
0.266342 0.639350 0.704059
0.242353 0.590889 0.686800
0.268719 0.514139 0.706525
0.288823 0.642860 0.717179
0.294849 0.740509 0.718200
0.208888 0.797621 0.674672
0.157524 0.825491 0.651497
0.104029 0.798255 0.631647
-0.002791 0.738053 0.588255
-0.142840 0.642677 0.544556
-0.322251 0.517519 0.431987
-0.368209 0.589420 0.345599
-0.430416 0.635990 0.286673
-0.485531 0.658678 0.261018
-0.488153 0.656352 0.257403
-0.435483 0.628992 0.283963
-0.338073 0.585381 0.400789
-0.234514 0.508530 0.497300
-0.064435 0.418369 0.568280
0.085472 0.522267 0.622458
0.162367 0.586389 0.653319
0.303963 0.633100 0.723950
0.358496 0.652010 0.766425
0.343688 0.644982 0.753169
0.339921 0.611867 0.752286
0.288727 0.559078 0.717147
0.150624 0.478097 0.650082
-0.037755 0.584470 0.577941
-0.223017 0.678163 0.504914
-0.428905 0.751645 0.286900
-0.636295 0.802609 0.185646
-0.829814 0.818087 0.000000
-1.485140 0.842265 0.000000
-1.546682 0.851806 0.000000
-1.099466 0.866043 0.000000
-1.760561 0.881424 0.000000
-0.759385 0.656420 0.000000
-1.276656 0.618279 0.000000
-0.468250 0.586096 0.266719
-0.295752 0.559419 0.463787
-0.187616 0.538176 0.537039
-0.053054 0.509728 0.572028
0.063912 0.471325 0.613978
0.149237 0.417016 0.649031
0.341407 0.343563 0.752823
0.253754 0.461261 0.690460
0.224439 0.520705 0.677155
0.223322 0.559491 0.676629
0.203497 0.580986 0.660989
0.207143 0.583325 0.673413
0.192776 0.564109 0.658645
0.207889 0.525850 0.674557
0.244109 0.462295 0.686800
0.326877 0.564269 0.744775
0.269980 0.642008 0.707362
0.233241 0.700819 0.682966
0.202077 0.718050 0.660107
0.140657 0.701466 0.644848
0.000756 0.642253 0.590043
-0.106008 0.560532 0.551976
-0.358546 0.464595 0.364778
-0.409878 0.527919 0.301802
-0.474411 0.566397 0.263449
-0.499505 0.585772 0.249744
-0.513021 0.583410 0.248064
-0.473840 0.561694 0.263661
-0.411447 0.517852 0.301639
-0.293778 0.455619 0.464320
-0.119164 0.359035 0.549893
-0.015267 0.463853 0.585220
0.163886 0.526573 0.653913
0.214990 0.560325 0.675285
0.268389 0.576023 0.706306
0.327342 0.571145 0.744825
0.320625 0.546074 0.739240
0.238630 0.496224 0.685593
0.176762 0.432367 0.656655
0.060832 0.519702 0.613902
-0.197742 0.595824 0.528994
-0.363443 0.625349 0.354791
-0.564479 0.668852 0.219559
-0.767750 0.698788 0.000000
-2.059791 0.720668 0.000000
-1.788664 0.744300 0.000000
-1.154114 0.770480 0.000000
-1.058535 0.798992 0.000000
-0.802488 0.567357 0.000000
-1.153915 0.518046 0.000000
-0.408526 0.505034 0.301943
-0.239979 0.452263 0.493705
-0.096189 0.456764 0.558105
0.031436 0.436185 0.600800
0.113331 0.384023 0.634883
0.203727 0.368745 0.661132
0.124417 0.373146 0.639298
0.130691 0.369075 0.644055
0.129155 0.508640 0.643085
0.105475 0.439074 0.631944
0.096517 0.553746 0.629445
0.118260 0.539163 0.636908
0.139210 0.444231 0.644814
0.138209 0.450465 0.644758
0.286140 0.347231 0.715815
0.430121 0.459044 0.823743
0.428896 0.510110 0.822967
0.463366 0.542931 0.846055
0.376102 0.551414 0.789018
0.332104 0.542612 0.749822
0.210826 0.514655 0.674897
0.061271 0.463830 0.613913
-0.126332 0.356664 0.547593
-0.940644 0.418041 0.000000
-0.418272 0.411026 0.295771
-0.387861 0.456494 0.312994
-0.412898 0.454057 0.301377
-0.341436 0.435264 0.395192
-0.327891 0.408848 0.428652
-0.296305 0.373240 0.463638
-0.228859 0.281206 0.501157
-0.067543 0.373111 0.566097
0.022764 0.412807 0.599732
0.112908 0.436387 0.634692
0.168416 0.447622 0.654941
0.194067 0.435459 0.658802
0.193972 0.428378 0.658790
0.191173 0.376380 0.658559
0.096735 0.311716 0.629553
0.022317 0.401432 0.599444
-0.140152 0.454255 0.545321
-0.294776 0.488420 0.464050
-0.449026 0.512421 0.274886
-0.643608 0.535758 0.181379
-0.841599 0.559700 0.000000
-1.348032 0.592479 0.000000
-1.400447 0.632920 0.000000
-1.297619 0.681310 0.000000
-1.875363 0.676059 0.000000
-0.516552 0.640940 0.246510
-0.328545 0.614182 0.426782
0.072249 0.590425 0.616773
0.201452 0.564934 0.659719
0.090058 0.537378 0.625233
0.117905 0.504995 0.636788
0.174914 0.447507 0.656223
0.050542 0.488597 0.609515
-0.011081 0.583462 0.585298
0.010703 0.668425 0.592070
-0.005811 0.716176 0.587001
-0.006338 0.732413 0.586828
0.032999 0.711673 0.600800
0.064555 0.663023 0.613994
0.197178 0.573329 0.659178
0.288890 0.415647 0.717201
0.373156 0.524155 0.783930
0.421251 0.589462 0.818718
0.407861 0.632935 0.813539
0.357745 0.647047 0.765855
0.230812 0.631316 0.682377
0.156500 0.588142 0.651149
-0.035779 0.525098 0.578257
-0.361359 0.375108 0.358469
-0.107341 0.462659 0.551676
-0.213825 0.522785 0.508428
-0.369449 0.555130 0.341542
-1.596844 0.568678 0.000000
-0.421620 0.557156 0.292997
-0.377265 0.524723 0.335158
-0.394286 0.466928 0.309109
-0.210504 0.379420 0.511459
-0.064799 0.470491 0.567893
-0.075164 0.528216 0.564096
0.019024 0.560255 0.596392
