Back Transform:KT3DN ESTIMATES WITH: Normal Score Trans
 3
Estimate                                
EstimationVariance                      
Back Transform
-2.0913070     0.87799181  0.0000000    
-1.1902520     0.87513673  0.0000000    
-1.1288320     0.87287238  0.0000000    
-.70311361     0.87712830  0.0000000    
-.95873203     0.87671530  0.0000000    
-.91033625     0.86643679  0.0000000    
-.78216479     0.84120127  0.0000000    
-1.7243310     0.79844190  0.0000000    
-1.0516962     0.74018316  0.0000000    
-.98565815     0.87483788  0.0000000    
-.92197296     0.99386891  0.0000000    
-1.2412333      1.0615863  0.0000000    
-1.5366987      1.0860598  0.0000000    
-1.6768731      1.0657510  0.0000000    
-1.0395546     0.96888554  0.0000000    
-2.0291340     0.84269464  0.0000000    
-1.0409922     0.75681260  0.0000000    
-1.0254042     0.81716605  0.0000000    
-1.0581462     0.85790106  0.0000000    
-.94462817     0.87873916  0.0000000    
-.65595407     0.88009085 0.17945164    
-1.0662247     0.85975706  0.0000000    
-.41830020     0.81999213 0.33604819    
-.33818756     0.76141763 0.44694811    
-.27633146     0.68911338 0.47937351    
-.22694416     0.88121113 0.51101822    
-.22944339      1.0129949 0.51018876    
-.25705182      1.1093347 0.48880500    
-.30620636      1.1490414 0.46538010    
-.39393681      1.1346731 0.37206373    
-.75900501      1.0745589  0.0000000    
-2.4723272     0.97062139  0.0000000    
-.75246066     0.84426405  0.0000000    
-1.7841819     0.97769430  0.0000000    
-.80929608      1.0860187  0.0000000    
-1.8084488      1.1502467  0.0000000    
-1.9662888      1.1674286  0.0000000    
-1.6923641      1.1337864  0.0000000    
-2.1154748      1.0556526  0.0000000    
-1.1761883     0.93992580  0.0000000    
-2.7182458     0.76173306  0.0000000    
-.91349066     0.86682938  0.0000000    
-.87685222     0.95568162  0.0000000    
-1.0047290      1.0218192  0.0000000    
-1.8981186      1.0641938  0.0000000    
-1.2289423      1.0842279  0.0000000    
-.82198453      1.0858003  0.0000000    
-1.9223803      1.0752622  0.0000000    
-1.7091780      1.0627537  0.0000000    
-1.0939904      1.0474185  0.0000000    
-.93804349     0.86573209  0.0000000    
-.77614922     0.86297824  0.0000000    
-.56442317     0.86029042 0.22890000    
-.56549429     0.86543135 0.22890000    
-.63061446     0.86505650 0.19394334    
-.69362318     0.85257624  0.0000000    
-1.1347577     0.82351283  0.0000000    
-.97311723     0.77677775  0.0000000    
-1.1629023     0.71050442  0.0000000    
-1.3922631     0.86077550  0.0000000    
-1.5895326     0.98895475  0.0000000    
-.92388966      1.0634810  0.0000000    
-1.0010019      1.0912605  0.0000000    
-1.5988489      1.0637019  0.0000000    
-1.0694790     0.96454470  0.0000000    
-1.1577069     0.82210113  0.0000000    
-1.3889110     0.73066085  0.0000000    
-1.7205960     0.79584183  0.0000000    
-1.3082788     0.84490932  0.0000000    
-.53597617     0.86908353 0.24629338    
-.42753631     0.87121262 0.32319561    
-.32629211     0.84685934 0.45332214    
-.22555921     0.80297592 0.51109946    
-.15450039     0.73514365 0.54163307    
-.11269626     0.65425037 0.55044615    
-.63757419E-01 0.86632632 0.57219124    
-.92639396E-01  1.0128311 0.55673754    
-.11439619      1.1196277 0.55025393    
-.16287679      1.1641364 0.54073614    
-.27105978      1.1481354 0.48104861    
-.40484240      1.0825880 0.35644636    
-.69800546     0.96634812  0.0000000    
-.93670195     0.82938155  0.0000000    
-1.6658207     0.97757461  0.0000000    
-1.0001904      1.0952352  0.0000000    
-1.1213478      1.1635961  0.0000000    
-1.3145107      1.1868364  0.0000000    
-1.2615735      1.1490787  0.0000000    
-1.2589042      1.0600009  0.0000000    
-1.1431976     0.92971247  0.0000000    
-3.2657084     0.73421405  0.0000000    
-1.3871459     0.85015156  0.0000000    
-1.8176824     0.95033796  0.0000000    
-.86448920      1.0249222  0.0000000    
-.81343460      1.0725035  0.0000000    
-1.4255668      1.0953000  0.0000000    
-1.4085994      1.1056295  0.0000000    
-.70744874      1.0904451  0.0000000    
-1.5258279      1.0759690  0.0000000    
-1.0760808      1.0570290  0.0000000    
-.67334879     0.85287773 0.11809709    
-.40578922     0.84972712 0.35512194    
-.94660763     0.85185105  0.0000000    
-3.0782398     0.85203873  0.0000000    
-1.3630838     0.85147984  0.0000000    
-.69475414     0.83777905  0.0000000    
-.59466085     0.80645115 0.21229999    
-1.1667542     0.75553009  0.0000000    
-.95575526     0.68386238  0.0000000    
-.93523886     0.84206305  0.0000000    
-.94070841     0.97390912  0.0000000    
-1.5626906      1.0496979  0.0000000    
-1.1757284      1.0792136  0.0000000    
-1.3898142      1.0542904  0.0000000    
-1.1585405     0.95259165  0.0000000    
-1.4275562     0.79701406  0.0000000    
-.75989025     0.70759642  0.0000000    
-.63194709     0.77622672 0.19213358    
-.45095899     0.82984705 0.29725403    
-.35726454     0.85662213 0.40908000    
-.25169472     0.85781469 0.49284410    
-.15837442     0.83370078 0.54130858    
-.72507935E-01 0.78507273 0.57127774    
-.42149750E-02 0.71380927 0.59433287    
0.29168082E-01 0.62458719 0.61012715    
0.55992817E-01 0.85007199 0.63017017    
0.26123403E-01  1.0030633 0.60399091    
-.16438511E-01  1.1175775 0.58820480    
-.70950341E-01  1.1659812 0.57159173    
-.16240266      1.1562604 0.54078603    
-.30192877      1.0768887 0.46852970    
-.52364760     0.96204825 0.25587347    
-.79496540     0.80774427  0.0000000    
-2.9296214     0.96800452  0.0000000    
-1.1335352      1.0899804  0.0000000    
-1.9371503      1.1730046  0.0000000    
-1.4069744      1.1906607  0.0000000    
-1.3796555      1.1498479  0.0000000    
-1.4391567      1.0542480  0.0000000    
-1.4164829     0.91612605  0.0000000    
-1.0036257     0.70781497  0.0000000    
-1.4045972     0.83291984  0.0000000    
-1.0025471     0.93999228  0.0000000    
-1.3448828      1.0197447  0.0000000    
-.74683384      1.0710668  0.0000000    
-.88474313      1.1031231  0.0000000    
-.90449640      1.1031678  0.0000000    
-.78234796      1.0927451  0.0000000    
-.86367407      1.0750781  0.0000000    
-.80394423      1.0552206  0.0000000    
-.46302280     0.83555491 0.28981635    
