Back Transform:KT3DN ESTIMATES WITH: Normal Score Trans
 3
Estimate                                
EstimationVariance                      
Back Transform
-.96147377     0.77785241  0.0000000    
-.96797621     0.72318915  0.0000000    
-.47030317     0.64899294 0.26659840    
-.50917215     0.55802401 0.24903134    
-.52600720     0.50152604 0.24614967    
-.55007802     0.60437164 0.23710646    
-.57980746     0.68333987 0.22105120    
-.58666318     0.73321827 0.21616189    
-.58262006     0.74902713 0.22101495    
-.56053654     0.72964071 0.23166594    
-.52924324     0.66333935 0.24458636    
-.47573438     0.57545568 0.26391208    
-.41431546     0.47845232 0.30208600    
-.30373823     0.59070625 0.45875093    
-.22361845     0.68318363 0.51572466    
-.12756776     0.75102178 0.55240643    
-.54015612E-01 0.76969207 0.57782871    
0.76733245E-02 0.75147274 0.59885472    
0.57544166E-01 0.68414463 0.61799556    
0.99250014E-01 0.58960948 0.64002872    
0.11205364     0.45844068 0.64390910    
0.11623477     0.56433218 0.64459795    
0.89758394E-01 0.65129071 0.63508320    
0.53606122E-01 0.71669984 0.61685693    
0.22457328E-02 0.73223462 0.59386277    
-.66094896E-01 0.71647830 0.57182515    
-.17282049     0.65194517 0.54135889    
-.27894418     0.56367961 0.47842565    
-.38899675     0.47723900 0.34410265    
-.51018199     0.59061144 0.24880183    
-.64632347     0.68304272 0.16103986    
-.73319155     0.75022819  0.0000000    
-.76849989     0.76743590  0.0000000    
-.81161606     0.74742643  0.0000000    
-.84441513     0.69357832  0.0000000    
-2.0055348     0.60905225  0.0000000    
-.85407441     0.44834011  0.0000000    
-1.4361084     0.56139158  0.0000000    
-.81509913     0.66013680  0.0000000    
-.93093176     0.73941605  0.0000000    
-1.1699400     0.79675380  0.0000000    
-1.1946166     0.83613209  0.0000000    
-1.1538699     0.85490707  0.0000000    
-.70432489     0.86823188  0.0000000    
-.81814187     0.87995213  0.0000000    
-1.5930156     0.89218232  0.0000000    
-.54604988     0.83842697 0.23861773    
-.87636637     0.82258108  0.0000000    
-1.0119988     0.80664235  0.0000000    
-.35670699     0.78797900 0.39290473    
-1.4510177     0.75388286  0.0000000    
-1.2187471     0.70190120  0.0000000    
-.37432204     0.62948529 0.37028062    
-.40008349     0.53912903 0.31178939    
-.40679701     0.48016425 0.30732986    
-.43729228     0.58042272 0.28810990    
-.44023192     0.65685105 0.28720000    
-.44255029     0.70461132 0.28720000    
-.42706411     0.71894719 0.29471713    
-.40192683     0.70046163 0.30920824    
-.37055692     0.63855662 0.37205574    
-.32500455     0.54895738 0.43004194    
-.25788064     0.45636023 0.49216279    
-.15435460     0.56566787 0.54663342    
-.80605833E-01 0.65512414 0.56648350    
0.11873718E-01 0.72146287 0.60001481    
0.58939792E-01 0.73916455 0.61876506    
0.10904784     0.72069848 0.64275306    
0.15006399     0.65298918 0.65865260    
0.16856783     0.56283368 0.66089785    
0.18187641     0.44983448 0.67528027    
0.16874480     0.55570619 0.66094714    
0.13951728     0.64594261 0.65666091    
0.94345150E-01 0.70970652 0.63729453    
0.51078726E-01 0.72667642 0.61656100    
-.23007400E-01 0.70932496 0.58597332    
-.11698776     0.64490631 0.55679429    
-.21418792     0.55458167 0.52505326    
-.32828069     0.45321402 0.42906398    
-.42801491     0.56085936 0.29301289    
-.52920787     0.65281651 0.24460344    
-.59000064     0.71882589 0.21056154    
-.61309009     0.73575322 0.20254618    
-.65011901     0.71870175 0.14775084    
-.66205161     0.66616777 0.94369054E-02
-.67522031     0.58455126  0.0000000    
-.69718970     0.42647136  0.0000000    
-1.1688193     0.53613943  0.0000000    
-1.2346743     0.63235092  0.0000000    
-1.2514726     0.70820588  0.0000000    
-1.7168425     0.76260256  0.0000000    
-1.2925927     0.80010493  0.0000000    
-1.5735519     0.81883389  0.0000000    
-1.1070130     0.83504888  0.0000000    
-.85749660     0.85029771  0.0000000    
-.89707549     0.86683491  0.0000000    
-.86586780     0.80572900  0.0000000    
-.36447719     0.78550963 0.37426889    
-.70587738     0.76650671  0.0000000    
-.36918836     0.74793079 0.37208945    
-.50407185     0.71426760 0.25019050    
-.39216085     0.66850130 0.33577007    
-.36094609     0.60107249 0.38776517    
-.33035782     0.51401981 0.42876047    
-.31285349     0.41858870 0.43739277    
-.31831603     0.55052824 0.43476531    
-.31125826     0.62059505 0.44015697    
-.30339857     0.66421183 0.45949450    
-.27728661     0.67801404 0.47882748    
-.24616003     0.66308881 0.50310785    
-.21403418     0.60236625 0.52512968    
-.17661739     0.52066447 0.54084957    
-.11520236     0.42250780 0.55726743    
-.22667985E-01 0.53547790 0.58605915    
0.69268269E-01 0.63306206 0.62440044    
0.11314094     0.68039067 0.64432728    
0.14220527     0.69518550 0.65786797    
0.17113974     0.67861294 0.66202939    
0.18989809     0.62977181 0.67667109    
0.19673138     0.53061214 0.68242645    
0.20919646     0.43182685 0.68697971    
0.18290809     0.54839887 0.67539752    
0.14884823     0.64977211 0.65857691    
0.10608558     0.69799966 0.64160538    
0.57786531E-01 0.71474379 0.61812919    
-.53006487E-02 0.69924883 0.59114891    
-.83943072E-01 0.63332128 0.56521493    
-.16206560     0.54637436 0.54442316    
-.24086433     0.44123297 0.50568157    
-.32301929     0.52839774 0.43126467    
-.36123490     0.61216725 0.38666129    
-.42660922     0.67581194 0.29553252    
-.46775956     0.69264150 0.26797503    
-.47403385     0.67672956 0.26457933    
-.49535872     0.62891569 0.25194734    
-.52029609     0.55440625 0.24810000    
-.55017013     0.40620930 0.23706537    
-.59720174     0.50807935 0.20745201    
-1.6897268     0.58811296  0.0000000    
-1.1913264     0.65759907  0.0000000    
-.74035409     0.70814503  0.0000000    
-1.1955601     0.73977952  0.0000000    
-1.8844917     0.76316051  0.0000000    
-.81161121     0.78333671  0.0000000    
-1.1814756     0.80440553  0.0000000    
-.73789380     0.82803024  0.0000000    
-.64113458     0.75590073 0.16953175    
-1.0450935     0.72974976  0.0000000    
-.63582432     0.70628974 0.17745276    
-.34736267     0.68385903 0.40120000    
-.51968129     0.65696454 0.24810000    
-.35050241     0.61628236 0.40060616    
-.29128984     0.55709684 0.47176024    
-.26295784     0.47959341 0.48705333    
-.24004880     0.41941423 0.50591463    
-.19710450     0.49741317 0.53104830    
-.17949479     0.55762510 0.54057854    
-.17557327     0.60958512 0.54094791    
-.10952747     0.60524641 0.55967027    
-.10121107     0.60593546 0.56153029    
-.56458686E-01 0.56570945 0.57708794    
-.36674897E-01 0.48057936 0.58446991    
0.33239209E-01 0.40727184 0.61001700    
0.81208802E-01 0.49342341 0.63048249    
0.16338414     0.57924870 0.65965366    
0.19002750     0.61968521 0.67668313    
0.20782077     0.63234408 0.68680000    
0.20449910     0.61685089 0.68630052    
0.19796834     0.57562321 0.68283045    
0.18929552     0.48901040 0.67661530    
0.15935703     0.43583700 0.65921593    
0.16517213     0.53343865 0.66004664    
0.12885407     0.62685075 0.65262336    
0.92935468E-01 0.67373543 0.63686949    
0.49173023E-01 0.68992506 0.61564684    
-.12439587E-02 0.67271548 0.59222788    
-.44163780E-01 0.62557408 0.58096761    
-.11993183     0.52843573 0.55670482    
-.17176277     0.39917128 0.54153150    
-.22562680     0.48500619 0.51515585    
-.23625977     0.57354802 0.51073742    
-.28137968     0.61502248 0.47741619    
-.30907690     0.63010545 0.44623536    
-.31990197     0.61766684 0.43386373    
-.33735375     0.57798650 0.40964252    
-.36339145     0.51207365 0.37841868    
-.43185474     0.36793448 0.29086205    
-.51313636     0.45343029 0.24813037    
-.61725151     0.52862999 0.19975041    
-.75197627     0.58898505  0.0000000    
-.82550279     0.63294168  0.0000000    
-1.1152380     0.66147450  0.0000000    
-.89408401     0.68585425  0.0000000    
-1.0269792     0.71154881  0.0000000    
-1.0232238     0.74041983  0.0000000    
-.95156066     0.77334198  0.0000000    
-1.2960948     0.68914741  0.0000000    
-1.7592672     0.65393214  0.0000000    
-.87978463     0.62565026  0.0000000    
-1.2949755     0.60472020  0.0000000    
-.39028824     0.58019102 0.33972368    
-.29066585     0.55007611 0.47269624    
-.24488858     0.49439056 0.50436425    
-.21298927     0.43179103 0.52564913    
-.15414069     0.35420662 0.54667073    
-.87519759E-01 0.43287821 0.56435305    
-.34188554E-01 0.47995792 0.58493900    
0.35007498E-02 0.50876615 0.59501708    
0.45254105E-01 0.51758696 0.61398739    
0.85446541E-01 0.50620384 0.63219541    
0.11656615     0.47447861 0.64462054    
0.11520080     0.40652391 0.64452749    
0.14108704     0.35547268 0.65736586    
0.13108009     0.41559885 0.65430450    
0.19139006     0.48384610 0.67817903    
0.19210987     0.51424214 0.67908114    
0.18540113     0.52270381 0.67601168    
0.17054175     0.51100712 0.66144753    
0.14220899     0.47947788 0.65786964    
0.11433464     0.42936576 0.64446849    
0.10590283     0.36164913 0.64153433    
0.76367382E-01 0.49819254 0.62960637    
-.61675304E-01 0.58124690 0.57373470    
-.11034837     0.62270134 0.55925655    
-.19300093E-01 0.63682309 0.58691078    
-.17701795     0.62168523 0.54081184    
-.19078216     0.57823815 0.53488725    
-.23434367     0.49277295 0.51098299    
-.10934998     0.41033778 0.55975974    
-.82242643E-01 0.40873445 0.56583434    
-.94352181E-01 0.47762914 0.56326580    
-.97982962E-01 0.50934791 0.56231451    
-.11668572     0.52136411 0.55683345    
-.13255641     0.51302917 0.55230612    
-.15761509     0.48179242 0.54606438    
-.19521207     0.43192676 0.53215939    
-.31025310     0.32210225 0.44295782    
-.40143631     0.39320790 0.30947483    
-.50946374     0.45464723 0.24896507    
-.62836832     0.50920488 0.18501899    
-1.3573348     0.53764186  0.0000000    
-1.5167042     0.56221599  0.0000000    
-.87829947     0.58940653  0.0000000    
-.98938398     0.62090806  0.0000000    
-1.4070772     0.65980371  0.0000000    
-1.0169141     0.70441926  0.0000000    
-.81135981     0.60826235  0.0000000    
-.67761454     0.56761427  0.0000000    
-.62302786     0.53308211 0.19369812    
-.92301335     0.50554999  0.0000000    
-.38452614     0.48315241 0.35368788    
-.27686433     0.45958986 0.47892985    
-.19731416     0.42401586 0.53095323    
-.15275583     0.36773709 0.54711401    
-.89880700E-01 0.31119280 0.56398416    
-.13186195E-02 0.35711342 0.59219587    
0.71317104E-01 0.45036634 0.62593120    
0.12434749     0.40885218 0.64863896    
0.16980414     0.47402815 0.66124213    
0.21022519     0.46386439 0.68756396    
0.23337214     0.38470006 0.70561022    
0.26203068     0.39095268 0.71786141    
0.26652790     0.29526187 0.71820003    
0.28201456     0.35959523 0.73696184    
0.27455808     0.42229741 0.72546625    
0.23233736     0.41148663 0.70437503    
0.22578511     0.47092485 0.69425070    
0.19509189     0.47662266 0.68181920    
0.14892802     0.38690804 0.65857947    
0.94467991E-01 0.44296647 0.63733155    
-.70848818E-01 0.38749524 0.57166696    
-.84418885E-01 0.46560697 0.56510025    
-.11794839     0.52129866 0.55676508    
-.15137430     0.55435038 0.54778749    
-.16516461     0.56618161 0.54298508    
-.18648518     0.55345756 0.53743690    
-.20155808     0.51828739 0.52902865    
-.15436352     0.46114408 0.54663187    
-.11249187     0.35490066 0.55817628    
-.92521305E-01 0.34993636 0.56359452    
0.25562350E-01 0.56132813 0.60746408    
0.47008701E-01 0.40745457 0.61460859    
0.35480771E-01 0.56860864 0.61055303    
0.25210995E-01 0.54482610 0.60725832    
-.23554313E-02 0.38975717 0.59175187    
-.89180814E-01 0.43631875 0.56408739    
-.19292664     0.26667147 0.53356671    
-.30928460     0.37200625 0.44565660    
-.43912810     0.36854682 0.28720000    
-.56873252     0.45665538 0.22891225    
-2.9052589     0.42822128  0.0000000    
-.92266596     0.50351033  0.0000000    
-1.3267099     0.47795774  0.0000000    
-1.4372212     0.51652995  0.0000000    
-1.0752762     0.60626537  0.0000000    
-1.0931282     0.62563381  0.0000000    
-.63033997     0.79899503 0.18301292    
-.73865294     0.77601480  0.0000000    
-.90992760     0.75379468  0.0000000    
-.96482077     0.72928501  0.0000000    
-.41472185     0.69899576 0.30207691    
-.29089719     0.65643026 0.47234923    
-.18610891     0.59715678 0.53765577    
-.74036417E-01 0.49478038 0.57155836    
-.13976788E-01 0.41845014 0.58870655    
0.76772291E-01 0.48851453 0.62967891    
0.15863184     0.53773825 0.65918827    
0.22884459     0.56690989 0.69973797    
0.28059119     0.57255756 0.73578703    
0.30258975     0.55742401 0.74461418    
0.34093691     0.51849509 0.77526677    
0.34625728     0.46459769 0.77920604    
0.33503855     0.34165476 0.76892537    
0.29447169     0.44046169 0.74213260    
0.26719187     0.50337722 0.71827728    
0.21344976     0.55110378 0.68913221    
0.16323028     0.57575837 0.65961987    
0.10878630     0.58170596 0.64265245    
0.39855091E-01 0.56800591 0.61259663    
-.12266960     0.53192285 0.55395126    
-.15724615     0.47646086 0.54612875    
-.12939369     0.54588564 0.55236638    
-.24508920     0.63135719 0.50416601    
-.25679560     0.69611807 0.49364239    
-.25429213     0.71377835 0.49660975    
-.25457854     0.70077153 0.49642283    
-.21052745     0.63936607 0.52648264    
-.15022270     0.55058115 0.54834884    
-.46628486E-01 0.56862205 0.57918340    
0.27085208E-02 0.64340339 0.59428841    
0.91363343E-01 0.68702697 0.63624835    
0.18217104     0.70015128 0.67531377    
0.20623465     0.69304065 0.68680000    
0.18724239     0.65776531 0.67642522    
0.12258411     0.60346680 0.64708924    
0.44623869E-01 0.52506982 0.61397094    
-.73114758E-01 0.35954998 0.57158977    
-.17266061     0.44187577 0.54138499    
-.33490182     0.51087589 0.41994140    
-.52507477     0.55411059 0.24660011    
-.73557692     0.58528372  0.0000000    
-.96337575     0.61069149  0.0000000    
-1.5619255     0.63584090  0.0000000    
-1.8280380     0.66346853  0.0000000    
-1.7785815     0.69780967  0.0000000    
-1.3275813     0.73649906  0.0000000    
-2.2557928     0.88781581  0.0000000    
-.61039437     0.87501283 0.20373888    
-1.5439417     0.86131797  0.0000000    
-1.0263764     0.83714626  0.0000000    
-.43081970     0.80380704 0.29122171    
-.30267446     0.75259778 0.46107969    
-.16960722     0.67919602 0.54195923    
-.28732037E-01 0.55776530 0.58524901    
0.58152667E-01 0.46545152 0.61833107    
0.15047737     0.54855239 0.65869576    
0.23282096     0.60668698 0.70495230    
0.30620210     0.64098197 0.74482107    
0.35264070     0.64893379 0.79068601    
0.38806279     0.62911451 0.81056041    
0.41452122     0.58337838 0.82284892    
0.38360041     0.51693186 0.80659807    
0.31173620     0.42146023 0.74803567    
0.25087292     0.49148842 0.71451944    
0.18653562     0.56990640 0.67629248    
0.11991568     0.62138098 0.64528412    
0.46213501E-01 0.65372878 0.61422718    
-.31707546E-01 0.66080626 0.58519614    
-.16491779     0.64368491 0.54308546    
-.22706284     0.60586265 0.51451653    
-.31712385     0.53506358 0.43544304    
-.18615011     0.63198260 0.53763181    
-.20096074     0.73012548 0.52929956    
-.23974136     0.79179199 0.50601172    
-.26381584     0.82487204 0.48671219    
-.21479356     0.79309312 0.52475214    
-.17040208     0.73562013 0.54177570    
-.11226708     0.63385857 0.55828953    
0.64382648E-01 0.64270169 0.62144440    
0.97896521E-01 0.72822378 0.63917959    
0.19955653     0.78010329 0.68304223    
0.28329237     0.80206590 0.73783952    
0.32872871     0.79325553 0.76545966    
0.32226073     0.75136685 0.75359935    
0.26992284     0.68311968 0.72034854    
0.18345436     0.59195517 0.67552984    
0.59082113E-01 0.39936595 0.61884356    
-.90769508E-01 0.49393462 0.56385303    
-.27170343     0.57744326 0.48039228    
-.47185397     0.63060421 0.26575911    
-.69236001     0.66681877  0.0000000    
-1.3074071     0.69514106  0.0000000    
-1.4251153     0.71852571  0.0000000    
-1.3189162     0.74103691  0.0000000    
-1.4422761     0.76619436  0.0000000    
-.99786590     0.79495037  0.0000000    
-1.1656359     0.94441658  0.0000000    
-1.6819404     0.93811727  0.0000000    
-.91911249     0.92975374  0.0000000    
-.63980846     0.90760870 0.17170195    
-.43096119     0.87007524 0.29117256    
-.29227512     0.81158415 0.47028232    
-.15607995     0.73094705 0.54633230    
0.45889305E-02 0.59624771 0.59601790    
0.11658899     0.50125345 0.64462209    
0.21328532     0.58597874 0.68912202    
0.29239505     0.65093777 0.74051535    
0.35151264     0.68932436 0.78889215    
0.40859587     0.69809454 0.81967205    
0.43952774     0.67539034 0.83656484    
0.42484639     0.62490086 0.82703328    
0.37620018     0.55315638 0.80436826    
0.32935097     0.39898520 0.76615161    
0.20356037     0.52675099 0.68536448    
0.13528730     0.61016179 0.65553719    
0.36967164E-01 0.66824852 0.61090845    
-.57935687E-01 0.70438983 0.57652295    
-.15844359     0.71208878 0.54591978    
-.24751063     0.69182307 0.50177330    
-.32546141     0.64780822 0.42990556    
-.34885920     0.56401338 0.40093336    
-.32473677     0.69469754 0.43012187    
-.34335964     0.79572692 0.40132725    
-.29673497     0.86003439 0.46868801    
-.24140755     0.87555608 0.50552642    
-.28846101     0.86358293 0.47493917    
-.22815783     0.79375034 0.51372850    
-.57692312E-02 0.66308159 0.59106731    
0.99831247E-01 0.68825401 0.64015704    
0.18870467     0.78666533 0.67656064    
0.29245750     0.84225238 0.74055052    
0.37035957     0.86863520 0.80199999    
0.42223002     0.85738561 0.82645935    
0.42859473     0.81195080 0.82921964    
0.39199246     0.73579065 0.81331670    
0.31472917     0.63340922 0.75050008    
0.18374857     0.41995562 0.67560261    
-.13703151E-01 0.52625512 0.58881688    
-.20205510     0.61855383 0.52880329    
-.41793032     0.67833381 0.30200511    
-.67007123     0.72033747  0.0000000    
-2.1257625     0.74905731  0.0000000    
-1.1114217     0.77052517  0.0000000    
-.99874422     0.78992777  0.0000000    
-1.5203519     0.80978417  0.0000000    
-1.6131515     0.83250121  0.0000000    
-.96663498     0.96283398  0.0000000    
-1.0673537     0.96065233  0.0000000    
-.70664437     0.95044730  0.0000000    
-.59158557     0.93006588 0.20860258    
-.40825849     0.89183699 0.30718586    
-.26262338     0.83184480 0.48718634    
-.12130610     0.74830422 0.55540413    
0.32955374E-01 0.60920361 0.60994911    
0.14616674     0.50814319 0.65849000    
0.25902305     0.59983066 0.71703303    
0.33304629     0.66568119 0.76812422    
0.38993614     0.70558275 0.81189036    
0.42982420     0.71349667 0.82937789    
0.43356368     0.68998271 0.82975161    
0.39977412     0.63898651 0.81520671    
0.33217856     0.56405320 0.76776493    
0.23551129     0.40686967 0.70710760    
0.12328506     0.53763753 0.64770329    
0.38706868E-01 0.62390129 0.61186481    
-.81065563E-01 0.68447321 0.56630117    
-.18754448     0.72211357 0.53682089    
-.28720514     0.73018492 0.47528481    
-.33305910     0.70911216 0.42851377    
-.40553487     0.65975195 0.30745420    
-.44676616     0.57606832 0.28476179    
-.42669272     0.71255286 0.29538283    
-.42531355     0.82725589 0.29785493    
-.38727934     0.87404135 0.34992582    
-.28108691     0.89239589 0.47753981    
-.25350335     0.87849333 0.49712449    
-.18703196     0.82254426 0.53711897    
-.20710427E-01 0.67824160 0.58655417    
0.10562070     0.70385417 0.64142466    
0.23197649     0.80277244 0.70394427    
0.35288343     0.86361272 0.79084694    
0.43748607     0.89094863 0.83201236    
0.47774537     0.87988450 0.84870130    
0.49758539     0.83373921 0.85672265    
0.46847737     0.75348166 0.84638429    
0.40824268     0.64924228 0.81933784    
0.22798969     0.42985617 0.69811666    
0.60797824E-01 0.53712799 0.61972570    
-.14206147     0.63213351 0.55035800    
-.36266605     0.69428420 0.38119131    
-.59576460     0.73745377 0.20774643    
-.86463473     0.76865671  0.0000000    
-1.0130062     0.79080918  0.0000000    
-2.0325885     0.80732947  0.0000000    
-1.2223253     0.82581090  0.0000000    
-1.2728544     0.84531830  0.0000000    
-1.0256202     0.93374641  0.0000000    
-.87094551     0.93565791  0.0000000    
-1.1376528     0.92445413  0.0000000    
-.55798854     0.90426961 0.23386794    
-.38957502     0.86540395 0.34214190    
-.23655719     0.80836158 0.51033378    
-.89366814E-01 0.72856024 0.56405997    
0.61713956E-01 0.59403932 0.62016493    
0.17776480     0.49988183 0.67326444    
0.27034676     0.58495693 0.72067004    
0.35679712     0.65055376 0.79414880    
0.40477947     0.68862239 0.81840926    
0.39239074     0.69610570 0.81359297    
0.37604263     0.67358152 0.80430937    
0.33347014     0.62363325 0.76829469    
0.26406958     0.55238084 0.71820003    
0.16984816     0.45147127 0.66125441    
0.11493972E-01 0.52687142 0.59992647    
-.98229266E-01 0.60932803 0.56224996    
-.22147001     0.66956902 0.51690078    
-.33377389     0.70470475 0.42564738    
-.39080810     0.71178281 0.33796099    
-.47069100     0.69172575 0.26638851    
-.48012359     0.64586029 0.26247460    
-.50564596     0.56522240 0.24983275    
-.44831610     0.69536392 0.28345457    
-.40664399     0.79663086 0.30734494    
-.36106806     0.86042409 0.38729894    
-.27784697     0.87684747 0.47869164    
-.16656781     0.86617144 0.54266107    
-.11240261     0.80224187 0.55822122    
0.22291529E-01 0.66114816 0.60554898    
0.13283733     0.68870729 0.65494621    
0.25348572     0.78479910 0.71481299    
0.36594507     0.84251325 0.79953468    
0.46164145     0.86941937 0.84590000    
0.51572246     0.85918576 0.87048483    
0.52397962     0.81313974 0.87378269    
0.51152920     0.73634598 0.86749941    
0.44303658     0.63418689 0.83916283    
0.33307134     0.41967877 0.76813430    
0.13109543     0.52599487 0.65431011    
-.84351252E-01 0.61784268 0.56511658    
-.30597695     0.67774813 0.45385009    
-.53264364     0.71948400 0.24266003    
-.77415175     0.74999846  0.0000000    
-1.4991708     0.76876845  0.0000000    
-1.2113881     0.78837205  0.0000000    
-1.8672608     0.80772830  0.0000000    
-1.0054399     0.82982597  0.0000000    
-1.1342609     0.86838449  0.0000000    
-1.3965615     0.85241479  0.0000000    
-.81282520     0.83473881  0.0000000    
-.52717632     0.81290384 0.24558488    
-.35765840     0.77642780 0.39185250    
-.20310976     0.72548794 0.52832496    
-.57793060E-01 0.67382565 0.57657754    
0.89949755E-01 0.55305014 0.63522214    
0.18802927     0.46865153 0.67649806    
