pygeostat_saved_data
4
X
Y
Z
value
300.000000 45.000000 245.000000 1.538300
300.000000 45.000000 225.000000 1.586200
300.000000 45.000000 215.000015 1.699100
300.000000 45.000000 205.000000 1.709700
300.000000 45.000000 195.000000 1.849200
300.000000 45.000000 185.000000 1.978300
300.000000 45.000000 175.000000 2.107100
300.000000 45.000000 165.000000 2.168300
300.000000 45.000000 155.000000 2.336900
300.000000 45.000000 145.000000 2.416700
300.000000 45.000000 135.000000 2.511700
300.000000 45.000000 125.000000 2.523100
300.000000 45.000000 115.000000 2.510500
300.000000 45.000000 104.999992 2.422100
300.000000 45.000000 95.000000 2.341700
300.000000 45.000000 85.000000 2.238200
300.000000 45.000000 75.000000 2.078300
300.000000 45.000000 45.000000 1.799600
300.000000 45.000000 35.000000 1.694500
300.000000 45.000000 25.000000 1.620500
300.000000 45.000000 15.000001 1.601200
380.000000 45.000000 234.999985 0.965500
380.000000 45.000000 225.000000 1.014000
380.000000 45.000000 215.000015 1.034700
380.000000 45.000000 205.000000 1.148500
380.000000 45.000000 195.000000 1.196000
380.000000 45.000000 185.000000 1.360100
380.000000 45.000000 175.000000 1.407900
380.000000 45.000000 165.000000 1.583400
380.000000 45.000000 155.000000 1.763400
380.000000 45.000000 135.000000 1.874800
380.000000 45.000000 115.000000 1.874800
380.000000 45.000000 104.999992 1.803500
380.000000 45.000000 95.000000 1.768400
380.000000 45.000000 75.000000 1.483100
380.000000 45.000000 65.000000 1.370200
380.000000 45.000000 55.000000 1.195800
380.000000 45.000000 45.000000 1.087100
380.000000 45.000000 35.000000 1.009800
380.000000 45.000000 25.000000 1.014900
380.000000 45.000000 15.000001 0.981800
460.000000 45.000000 245.000000 0.664000
460.000000 45.000000 234.999985 0.717300
460.000000 45.000000 225.000000 0.720500
460.000000 45.000000 215.000015 0.796400
460.000000 45.000000 205.000000 0.872500
460.000000 45.000000 195.000000 0.984000
460.000000 45.000000 185.000000 1.117800
460.000000 45.000000 175.000000 1.145500
460.000000 45.000000 165.000000 1.382500
460.000000 45.000000 155.000000 1.398300
460.000000 45.000000 145.000000 1.527800
460.000000 45.000000 135.000000 1.586300
460.000000 45.000000 125.000000 1.636600
460.000000 45.000000 115.000000 1.564900
460.000000 45.000000 95.000000 1.465500
460.000000 45.000000 85.000000 1.314200
460.000000 45.000000 55.000000 0.945900
460.000000 45.000000 35.000000 0.751100
460.000000 45.000000 25.000000 0.773700
540.000000 45.000000 245.000000 0.715200
540.000000 45.000000 234.999985 0.681500
540.000000 45.000000 225.000000 0.752500
540.000000 45.000000 215.000015 0.775300
540.000000 45.000000 205.000000 0.907600
540.000000 45.000000 195.000000 0.981800
540.000000 45.000000 185.000000 1.111400
540.000000 45.000000 175.000000 1.168700
540.000000 45.000000 155.000000 1.429300
540.000000 45.000000 145.000000 1.546500
540.000000 45.000000 135.000000 1.654700
540.000000 45.000000 125.000000 1.623100
540.000000 45.000000 115.000000 1.605100
540.000000 45.000000 104.999992 1.510900
540.000000 45.000000 95.000000 1.475000
540.000000 45.000000 75.000000 1.146700
540.000000 45.000000 55.000000 0.954600
540.000000 45.000000 45.000000 0.884700
540.000000 45.000000 35.000000 0.791100
540.000000 45.000000 25.000000 0.718100
540.000000 45.000000 15.000001 0.706900
620.000000 45.000000 245.000000 1.116200
620.000000 45.000000 234.999985 1.177300
620.000000 45.000000 225.000000 1.168100
620.000000 45.000000 215.000015 1.263600
620.000000 45.000000 205.000000 1.299400
620.000000 45.000000 195.000000 1.401000
620.000000 45.000000 185.000000 1.554300
620.000000 45.000000 165.000000 1.801400
620.000000 45.000000 145.000000 1.963900
620.000000 45.000000 135.000000 2.046000
620.000000 45.000000 125.000000 2.067000
620.000000 45.000000 115.000000 2.009300
620.000000 45.000000 104.999992 1.967300
620.000000 45.000000 95.000000 1.941600
620.000000 45.000000 85.000000 1.790600
620.000000 45.000000 75.000000 1.693000
620.000000 45.000000 65.000000 1.507200
620.000000 45.000000 55.000000 1.434100
620.000000 45.000000 45.000000 1.340600
620.000000 45.000000 35.000000 1.202600
620.000000 45.000000 25.000000 1.228800
620.000000 45.000000 15.000001 1.126900
700.000000 45.000000 245.000000 1.687200
700.000000 45.000000 234.999985 1.704100
700.000000 45.000000 215.000015 1.844000
700.000000 45.000000 205.000000 1.889000
700.000000 45.000000 195.000000 1.967600
700.000000 45.000000 185.000000 2.061500
700.000000 45.000000 175.000000 2.272200
700.000000 45.000000 165.000000 2.373900
700.000000 45.000000 155.000000 2.479300
700.000000 45.000000 145.000000 2.565600
700.000000 45.000000 135.000000 2.656500
700.000000 45.000000 115.000000 2.626300
700.000000 45.000000 104.999992 2.602200
700.000000 45.000000 95.000000 2.446400
700.000000 45.000000 85.000000 2.393400
700.000000 45.000000 75.000000 2.216100
700.000000 45.000000 65.000000 2.108000
700.000000 45.000000 55.000000 2.009300
700.000000 45.000000 45.000000 1.824300
700.000000 45.000000 35.000000 1.832300
700.000000 45.000000 25.000000 1.769400
700.000000 45.000000 15.000001 1.709500
780.000000 45.000000 245.000000 1.721900
780.000000 45.000000 195.000000 2.029800
780.000000 45.000000 185.000000 2.087700
780.000000 45.000000 165.000000 2.356500
780.000000 45.000000 155.000000 2.527300
780.000000 45.000000 125.000000 2.708300
780.000000 45.000000 115.000000 2.695500
780.000000 45.000000 104.999992 2.649700
780.000000 45.000000 95.000000 2.548200
780.000000 45.000000 85.000000 2.373300
780.000000 45.000000 45.000000 1.928800
780.000000 45.000000 35.000000 1.877100
780.000000 45.000000 25.000000 1.771800
780.000000 45.000000 15.000001 1.757500
860.000061 45.000000 225.000000 0.969900
860.000061 45.000000 215.000015 1.067600
860.000061 45.000000 205.000000 1.142900
860.000061 45.000000 185.000000 1.376000
860.000061 45.000000 175.000000 1.462500
860.000061 45.000000 165.000000 1.612000
860.000061 45.000000 145.000000 1.801200
860.000061 45.000000 135.000000 1.871500
860.000061 45.000000 125.000000 1.919300
860.000061 45.000000 115.000000 1.835700
860.000061 45.000000 104.999992 1.769000
860.000061 45.000000 95.000000 1.685200
860.000061 45.000000 85.000000 1.635700
860.000061 45.000000 75.000000 1.491500
860.000061 45.000000 45.000000 1.096500
860.000061 45.000000 35.000000 1.093300
860.000061 45.000000 25.000000 0.997800
939.999939 45.000000 245.000000 0.173200
939.999939 45.000000 234.999985 0.185500
939.999939 45.000000 225.000000 0.250100
939.999939 45.000000 195.000000 0.441200
939.999939 45.000000 185.000000 0.574500
939.999939 45.000000 175.000000 0.713500
939.999939 45.000000 165.000000 0.843900
939.999939 45.000000 155.000000 0.937700
939.999939 45.000000 145.000000 1.052300
939.999939 45.000000 125.000000 1.126600
939.999939 45.000000 115.000000 1.127700
939.999939 45.000000 104.999992 1.048700
939.999939 45.000000 95.000000 0.982100
939.999939 45.000000 85.000000 0.805800
939.999939 45.000000 75.000000 0.702800
