pygeostat_saved_data
5
X
Y
Z
Cu
sesi_data
36226.000000 27295.100000 803.750000 0.149630 -999.000000
36226.000000 27295.100000 813.750000 0.133750 -999.000000
36226.000000 27295.100000 823.750000 0.067900 -999.000000
36226.000000 27295.100000 833.750000 0.016830 -999.000000
36226.000000 27295.100000 843.750000 0.137580 -999.000000
36226.000000 27295.100000 853.750000 0.118320 -999.000000
36226.000000 27295.100000 863.750000 0.025580 -999.000000
36226.000000 27295.100000 873.750000 0.050000 -999.000000
35451.100000 27281.300000 829.637500 0.063290 -999.000000
35451.100000 27281.300000 839.637500 0.022640 -999.000000
35451.100000 27281.300000 849.637500 0.027210 -999.000000
35451.100000 27281.300000 859.637500 0.060240 -999.000000
35451.100000 27281.300000 869.637500 0.098430 -999.000000
35451.100000 27281.300000 879.637500 0.080290 -999.000000
35451.100000 27281.300000 889.637500 0.098350 -999.000000
35451.100000 27281.300000 899.637500 0.103480 -999.000000
35451.100000 27281.300000 909.637500 0.072520 -999.000000
35451.100000 27281.300000 919.637500 0.194870 -999.000000
35451.100000 27281.300000 929.637500 0.124050 -999.000000
35451.100000 27281.300000 939.637500 0.053440 -999.000000
35451.100000 27281.300000 949.637500 0.047960 -999.000000
35451.100000 27281.300000 959.637500 0.046990 -999.000000
34719.000000 27652.300000 844.625000 0.107130 0.068875
34719.000000 27652.300000 854.625000 0.010100 0.068875
34719.000000 27652.300000 864.625000 0.021350 0.073142
34719.000000 27652.300000 874.625000 0.007750 0.077544
34719.000000 27652.300000 884.625000 0.038450 0.077544
34719.000000 27652.300000 894.625000 0.027800 0.081816
34719.000000 27652.300000 904.625000 0.199600 0.086554
34719.000000 27652.300000 914.625000 0.101950 0.086554
34719.000000 27652.300000 924.625000 0.118400 0.091510
34719.000000 27652.300000 934.625000 0.108420 0.096630
36182.000000 27041.900000 978.700000 0.022800 -999.000000
36182.000000 27041.900000 988.700000 0.153980 -999.000000
36182.000000 27041.900000 998.700000 0.036430 -999.000000
36182.000000 27041.900000 1008.700000 0.043850 -999.000000
36182.000000 27041.900000 1018.700000 0.019600 -999.000000
36182.000000 27041.900000 1028.700000 0.001750 -999.000000
36182.000000 27041.900000 1038.700000 0.005390 -999.000000
35636.600000 27888.000000 709.962500 0.141730 0.145136
35636.600000 27888.000000 719.962500 0.249600 0.145136
35636.600000 27888.000000 729.962500 0.171740 0.167140
35636.600000 27888.000000 739.962500 0.290460 0.190223
35636.600000 27888.000000 749.962500 0.261260 0.190223
35636.600000 27888.000000 759.962500 0.380810 0.213008
35636.600000 27888.000000 769.962500 0.562090 0.234012
35636.600000 27888.000000 779.962500 0.300300 0.234012
35636.600000 27888.000000 789.962500 0.667320 0.251871
35636.600000 27888.000000 799.962500 0.290970 0.267296
35636.600000 27888.000000 809.962500 0.301280 0.267296
35636.600000 27888.000000 819.962500 0.491340 0.279366
35636.600000 27888.000000 829.962500 0.493350 0.291566
35636.600000 27888.000000 839.962500 0.535250 0.291566
35636.600000 27888.000000 849.962500 0.437700 0.304224
35636.600000 27888.000000 859.962500 0.289960 0.318945
35636.600000 27888.000000 869.962500 0.489580 0.318945
35636.600000 27888.000000 879.962500 0.542370 0.338833
35636.600000 27888.000000 889.962500 0.398320 0.362335
35636.600000 27888.000000 899.962500 0.646040 0.362335
35636.600000 27888.000000 909.962500 0.470090 0.385360
35636.600000 27888.000000 919.962500 0.688150 0.404995
35636.600000 27888.000000 929.962500 0.798130 0.404995
35636.600000 27888.000000 939.962500 0.573250 0.417887
35636.600000 27888.000000 949.962500 0.932330 0.426011
35636.600000 27888.000000 959.962500 0.612460 0.426011
35636.600000 27888.000000 969.962500 1.006840 0.432910
35636.600000 27888.000000 979.962500 0.607190 0.451357
35636.600000 27888.000000 989.962500 0.719560 0.451357
35768.800000 28010.000000 782.300000 0.117580 0.249512
35768.800000 28010.000000 792.300000 0.106130 0.249512
35768.800000 28010.000000 802.300000 0.110200 0.247407
35768.800000 28010.000000 812.300000 0.196470 0.248044
35768.800000 28010.000000 822.300000 0.279850 0.248044
35768.800000 28010.000000 832.300000 0.286250 0.255824
35768.800000 28010.000000 842.300000 0.220970 0.270336
35768.800000 28010.000000 852.300000 0.330980 0.270336
35768.800000 28010.000000 862.300000 0.710750 0.290435
35768.800000 28010.000000 872.300000 0.380300 0.312705
35768.800000 28010.000000 882.300000 0.489770 0.312705
35768.800000 28010.000000 892.300000 0.385530 0.329802
35768.800000 28010.000000 902.300000 0.614920 0.339732
35768.800000 28010.000000 912.300000 0.626900 0.339732
35768.800000 28010.000000 922.300000 0.532670 0.344132
35768.800000 28010.000000 932.300000 0.437300 0.351231
35768.800000 28010.000000 942.300000 0.470900 0.351231
35768.800000 28010.000000 952.300000 0.647330 0.366091
35768.800000 28010.000000 962.300000 0.744830 0.380101
35768.800000 28010.000000 972.300000 0.655550 0.380101
35768.800000 28010.000000 982.300000 0.444150 0.382310
35768.800000 28010.000000 992.300000 0.411830 0.382526
35768.800000 28010.000000 1002.300000 0.351400 0.382526
35768.800000 28010.000000 1012.300000 0.382350 0.382044
35768.800000 28010.000000 1022.300000 0.520050 0.376068
35768.800000 28010.000000 1032.300000 0.340950 0.376068
35768.800000 28010.000000 1042.300000 0.558120 0.370941
35768.800000 28010.000000 1052.300000 0.377180 0.369373
35768.800000 28010.000000 1062.300000 0.340030 0.369373
35768.800000 28010.000000 1072.300000 0.381650 0.365935
35768.800000 28010.000000 1082.300000 0.385050 0.361317
35768.800000 28010.000000 1092.300000 0.299690 0.361317
35281.000000 28016.000000 882.912500 0.074070 0.321899
35281.000000 28016.000000 892.912500 0.105620 0.354217
35281.000000 28016.000000 902.912500 0.141640 0.398307
35281.000000 28016.000000 912.912500 0.060210 0.398307
35281.000000 28016.000000 922.912500 0.050000 0.457837
35388.800000 28039.900000 845.687500 0.040570 0.382859
35388.800000 28039.900000 855.687500 0.081420 0.420300
35388.800000 28039.900000 865.687500 0.075170 0.420300
35388.800000 28039.900000 875.687500 0.184900 0.465113
35388.800000 28039.900000 885.687500 0.252740 0.518059
35388.800000 28039.900000 895.687500 0.003010 0.518059
35388.800000 28039.900000 905.687500 0.189020 0.581701
35388.800000 28039.900000 915.687500 0.333840 0.657092
35388.800000 28039.900000 925.687500 0.765130 0.657092
35388.800000 28039.900000 935.687500 0.655560 0.739841
35388.800000 28039.900000 945.687500 1.959210 0.818731
35388.800000 28039.900000 955.687500 2.009710 0.818731
35388.800000 28039.900000 965.687500 1.238360 0.871727
35388.800000 28039.900000 975.687500 1.333950 0.893617
35516.500000 28005.600000 737.437500 0.196260 0.258542
35516.500000 28005.600000 747.437500 0.315820 0.258542
35516.500000 28005.600000 757.437500 0.489560 0.274806
35516.500000 28005.600000 767.437500 0.579090 0.288812
35516.500000 28005.600000 777.437500 0.266500 0.288812
35516.500000 28005.600000 787.437500 0.514140 0.302054
35516.500000 28005.600000 797.437500 0.519750 0.315945
35516.500000 28005.600000 807.437500 0.597800 0.315945
35516.500000 28005.600000 817.437500 0.681340 0.332653
35516.500000 28005.600000 827.437500 0.741570 0.349783
35516.500000 28005.600000 837.437500 0.693200 0.349783
35516.500000 28005.600000 847.437500 0.730800 0.370500
35516.500000 28005.600000 857.437500 0.924670 0.396865
35516.500000 28005.600000 867.437500 0.704300 0.396865
35516.500000 28005.600000 877.437500 0.503490 0.429545
35516.500000 28005.600000 887.437500 1.003500 0.465686
35516.500000 28005.600000 897.437500 1.406040 0.465686
35516.500000 28005.600000 907.437500 1.388950 0.503966
35516.500000 28005.600000 917.437500 1.085950 0.542881
35516.500000 28005.600000 927.437500 0.721250 0.542881
35516.500000 28005.600000 937.437500 0.740360 0.582852
35516.500000 28005.600000 947.437500 0.558860 0.629601
35516.500000 28005.600000 957.437500 0.773480 0.629601
35516.500000 28005.600000 967.437500 0.635090 0.671671
35516.500000 28005.600000 977.437500 0.518160 0.693813
35516.500000 28005.600000 987.437500 0.426940 0.693813
35516.500000 28005.600000 997.437500 0.258610 0.703878
35637.800000 28023.800000 686.125000 0.391100 0.273444
35637.800000 28023.800000 696.125000 0.343650 0.288448
35637.800000 28023.800000 706.125000 0.307450 0.302825
35637.800000 28023.800000 716.125000 0.624100 0.302825
35637.800000 28023.800000 726.125000 0.498150 0.315874
35637.800000 28023.800000 736.125000 0.451770 0.326983
35637.800000 28023.800000 746.125000 0.445400 0.326983
35637.800000 28023.800000 756.125000 0.587750 0.334242
